forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-05,2026-09-05,2026-09-05,0,Today,248,11,32.77052,133.019357,28.0,28.46446990966797,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.17656053602695465,-0.03953474014997482,0.1809326354222797,7.741132321825717e-06,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,12,33.400017,134.011099,26.0,28.597145080566406,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,35.8486163853559,0.0333297284464152,0.0103727470112074,-0.3284466862678528,0.22035634517669678,0.3955175654505939,1.3284292435855605e-05,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,13,33.360612,134.043999,23.0,28.597145080566406,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,31.048199842056942,0.0375763532391619,-0.036936808557192,-0.3284466862678528,0.22035634517669678,0.3955175654505939,1.3284292435855605e-05,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,14,33.311698,134.201284,30.0,28.409095764160156,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,-0.062277428805828094,0.04935593903064728,0.0794637455463934,-1.0138242032553535e-05,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,15,33.269809,134.202371,47.0,28.469039916992188,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.002111452165991068,0.08818532526493073,0.08821059926296214,-6.137049240351189e-06,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,16,33.302961,134.204049,60.0,28.409095764160156,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,-0.062277428805828094,0.04935593903064728,0.0794637455463934,-1.0138242032553535e-05,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,17,33.428671,134.243505,45.0,28.14704704284668,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.10239581018686295,-0.1518588662147522,0.18315571842520798,-1.2097809303668328e-05,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,18,33.455525,134.256103,44.0,28.14704704284668,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.10239581018686295,-0.1518588662147522,0.18315571842520798,-1.2097809303668328e-05,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,19,33.456354,134.256776,40.0,28.14704704284668,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.10239581018686295,-0.1518588662147522,0.18315571842520798,-1.2097809303668328e-05,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,20,33.593837,134.379416,33.0,28.214879989624023,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,-0.025986550375819206,-0.06512023508548737,0.07011380618697097,1.9724093647255359e-07,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,1,32.793914,132.628975,30.0,28.277202606201172,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,-0.5424284934997559,0.31963905692100525,0.6296013002446582,-5.313648671290139e-06,copernicus_forecast_surface_current_core_proxy,0.6178602933883668,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,2,32.802579,132.633563,41.0,28.302043914794922,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,6.616054693245243,0.0950000117451871,-0.4804710318799452,-0.4676477015018463,0.38456764817237854,0.6054639945866264,2.390841245869524e-06,copernicus_forecast_surface_current_core_proxy,0.6178602933883668,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,3,32.812774,132.642032,44.0,28.302043914794922,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,7.350866480234059,0.1089873816471426,-0.4755106492947405,-0.4676477015018463,0.38456764817237854,0.6054639945866264,2.390841245869524e-06,copernicus_forecast_surface_current_core_proxy,0.6178602933883668,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,4,32.784353,132.703013,45.0,28.277202606201172,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,-0.5424284934997559,0.31963905692100525,0.6296013002446582,-5.313648671290139e-06,copernicus_forecast_surface_current_core_proxy,0.6178602933883668,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,5,32.756666,132.822107,18.0,28.436172485351562,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,14.553127428408754,0.3721852378090191,-0.1557156258345112,-0.28504711389541626,0.13460253179073334,0.3152295968093443,-1.9093529772362672e-05,copernicus_forecast_surface_current_core_proxy,0.6178602933883668,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,6,32.797259,132.991236,25.0,28.675189971923828,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,30.79523116923942,-0.2758326937189084,0.1430234717549655,-0.11504287272691727,0.13461150228977203,0.17707376743597847,-1.692324258328881e-05,copernicus_forecast_surface_current_core_proxy,0.6178602933883668,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,7,32.794714,132.981033,18.0,28.675189971923828,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.807648402893555,-0.1676966568462163,0.2805019754148821,-0.11504287272691727,0.13461150228977203,0.17707376743597847,-1.692324258328881e-05,copernicus_forecast_surface_current_core_proxy,0.6178602933883668,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,8,32.734923,133.029438,49.0,28.6081600189209,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.24272063374519348,0.0700858011841774,0.25263674628465355,-1.3617824151879176e-05,copernicus_forecast_surface_current_core_proxy,0.6178602933883668,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,9,33.159542,133.224963,34.0,28.48173713684082,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.11648280918598175,-0.2666037976741791,0.29093956377597124,-1.5984764104359783e-05,copernicus_forecast_surface_current_core_proxy,0.6178602933883668,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,10,33.35765,133.337593,19.0,28.639375686645508,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,-0.07875989377498627,-0.18617849051952362,0.20215229704254034,-1.2666045222431421e-05,copernicus_forecast_surface_current_core_proxy,0.6178602933883668,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,11,32.77052,133.019357,28.0,28.6081600189209,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.13505449976429,0.0029461036569393,0.4641244043199263,-0.24272063374519348,0.0700858011841774,0.25263674628465355,-1.3617824151879176e-05,copernicus_forecast_surface_current_core_proxy,0.6178602933883668,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,12,33.400017,134.011099,26.0,28.427776336669922,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,-0.1626514047384262,0.1667153537273407,0.232915196223466,-3.970496891270159e-06,copernicus_forecast_surface_current_core_proxy,0.6178602933883668,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,13,33.360612,134.043999,23.0,28.427776336669922,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,-0.1626514047384262,0.1667153537273407,0.232915196223466,-3.970496891270159e-06,copernicus_forecast_surface_current_core_proxy,0.6178602933883668,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,14,33.311698,134.201284,30.0,28.463247299194336,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,34.808599703351064,-0.106445801931766,0.1129684658183157,-0.03627270832657814,0.04361928626894951,0.05673051651410886,-2.0772040443262085e-05,copernicus_forecast_surface_current_core_proxy,0.6178602933883668,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,15,33.269809,134.202371,47.0,28.257488250732422,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,30.184863134810257,0.1101938565367832,-0.0102285368926923,0.023006193339824677,0.07845770567655563,0.08176121642941979,-1.6773608876974322e-05,copernicus_forecast_surface_current_core_proxy,0.6178602933883668,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,16,33.302961,134.204049,60.0,28.463247299194336,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,33.86685837747526,-0.1154696236236119,0.0301841073391395,-0.03627270832657814,0.04361928626894951,0.05673051651410886,-2.0772040443262085e-05,copernicus_forecast_surface_current_core_proxy,0.6178602933883668,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,17,33.428671,134.243505,45.0,28.546781539916992,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,47.66993564781635,-0.1654048238291564,-0.0688177441129628,-0.017383450642228127,-0.024562006816267967,0.030091137151546394,-1.0991278941219207e-05,copernicus_forecast_surface_current_core_proxy,0.6178602933883668,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,18,33.455525,134.256103,44.0,28.546781539916992,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,49.8732633310219,-0.0679850779252412,-0.0460969650676847,-0.017383450642228127,-0.024562006816267967,0.030091137151546394,-1.0991278941219207e-05,copernicus_forecast_surface_current_core_proxy,0.6178602933883668,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,19,33.456354,134.256776,40.0,28.546781539916992,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,49.884770250387355,-0.1720138993506987,-0.1059877880352205,-0.017383450642228127,-0.024562006816267967,0.030091137151546394,-1.0991278941219207e-05,copernicus_forecast_surface_current_core_proxy,0.6178602933883668,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,20,33.593837,134.379416,33.0,28.47935676574707,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,54.475706544382206,-0.066178577764199,-0.0906268144709379,0.05485852062702179,0.037542924284935,0.0664750212429431,-7.424611794704106e-06,copernicus_forecast_surface_current_core_proxy,0.6178602933883668,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,1,32.793914,132.628975,30.0,28.517738342285156,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,23.67972651061679,-0.1001292021929539,-0.6727468356368203,-0.13754473626613617,0.04118479788303375,0.14357834812807707,5.318498551787343e-06,copernicus_forecast_surface_current_core_proxy,0.5810019969940187,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,2,32.802579,132.633563,41.0,28.593917846679688,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,24.57502830224151,0.0950000117451871,-0.4804710318799452,-0.16357363760471344,-0.02243860624730587,0.16510549951337103,2.8125698463554727e-06,copernicus_forecast_surface_current_core_proxy,0.5810019969940187,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,3,32.812774,132.642032,44.0,28.593917846679688,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,25.616490926497303,0.1089873816471426,-0.4755106492947405,-0.16357363760471344,-0.02243860624730587,0.16510549951337103,2.8125698463554727e-06,copernicus_forecast_surface_current_core_proxy,0.5810019969940187,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,4,32.784353,132.703013,45.0,28.517738342285156,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.609180067779963,0.4455729796553364,-0.2336771537877277,-0.13754473626613617,0.04118479788303375,0.14357834812807707,5.318498551787343e-06,copernicus_forecast_surface_current_core_proxy,0.5810019969940187,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,5,32.756666,132.822107,18.0,28.72559356689453,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,-0.024969331920146942,-0.04843488335609436,0.05449225139647779,1.6241548337347922e-06,copernicus_forecast_surface_current_core_proxy,0.5810019969940187,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,6,32.797259,132.991236,25.0,29.001434326171875,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,0.011871538124978542,0.10478450357913971,0.10545485103957788,2.4562452836107695e-06,copernicus_forecast_surface_current_core_proxy,0.5810019969940187,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,7,32.794714,132.981033,18.0,29.001434326171875,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,0.011871538124978542,0.10478450357913971,0.10545485103957788,2.4562452836107695e-06,copernicus_forecast_surface_current_core_proxy,0.5810019969940187,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,8,32.734923,133.029438,49.0,28.910547256469727,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,0.020114127546548843,0.008935867808759212,0.022009721953138214,7.402452411042759e-07,copernicus_forecast_surface_current_core_proxy,0.5810019969940187,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,9,33.159542,133.224963,34.0,28.899290084838867,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.01805749163031578,-0.00460820272564888,0.018636215719389015,-3.3446954148530494e-06,copernicus_forecast_surface_current_core_proxy,0.5810019969940187,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,10,33.35765,133.337593,19.0,28.955202102661133,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.05502453073859215,-0.04376046359539032,0.07030417595766096,-1.3109174687997438e-06,copernicus_forecast_surface_current_core_proxy,0.5810019969940187,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,11,32.77052,133.019357,28.0,28.910547256469727,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619466,0.0029461036569393,0.4641244043199263,0.020114127546548843,0.008935867808759212,0.022009721953138214,7.402452411042759e-07,copernicus_forecast_surface_current_core_proxy,0.5810019969940187,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,12,33.400017,134.011099,26.0,28.98001480102539,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.07793569564819336,0.07192057371139526,0.10604971277256749,-4.4175399125379045e-06,copernicus_forecast_surface_current_core_proxy,0.5810019969940187,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,13,33.360612,134.043999,23.0,28.98001480102539,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.07793569564819336,0.07192057371139526,0.10604971277256749,-4.4175399125379045e-06,copernicus_forecast_surface_current_core_proxy,0.5810019969940187,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,14,33.311698,134.201284,30.0,28.787363052368164,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.030482757836580276,-0.028559917584061623,0.04177161018840414,-4.7659345909778494e-06,copernicus_forecast_surface_current_core_proxy,0.5810019969940187,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,15,33.269809,134.202371,47.0,28.893596649169922,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.021583378314971924,-0.006197026930749416,0.02245540830774702,-6.67702852297225e-06,copernicus_forecast_surface_current_core_proxy,0.5810019969940187,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,16,33.302961,134.204049,60.0,28.787363052368164,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.030482757836580276,-0.028559917584061623,0.04177161018840414,-4.7659345909778494e-06,copernicus_forecast_surface_current_core_proxy,0.5810019969940187,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,17,33.428671,134.243505,45.0,28.67669105529785,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.05623410642147064,-0.10654376447200775,0.12047343471856335,-3.7699528547818772e-06,copernicus_forecast_surface_current_core_proxy,0.5810019969940187,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,18,33.455525,134.256103,44.0,28.67669105529785,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.05623410642147064,-0.10654376447200775,0.12047343471856335,-3.7699528547818772e-06,copernicus_forecast_surface_current_core_proxy,0.5810019969940187,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,19,33.456354,134.256776,40.0,28.67669105529785,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.05623410642147064,-0.10654376447200775,0.12047343471856335,-3.7699528547818772e-06,copernicus_forecast_surface_current_core_proxy,0.5810019969940187,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
