forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-08,2026-09-08,2026-09-08,0,Today,251,11,32.77052,133.019357,28.0,28.34598731994629,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.3388769328594208,-0.006480881944298744,0.3389388992945252,-5.381230039347429e-06,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,12,33.400017,134.011099,26.0,28.14043617248535,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.23707525432109833,0.1621571183204651,0.2872274486072158,9.230928299075458e-06,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,13,33.360612,134.043999,23.0,28.14043617248535,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.265112286841436,0.0375763532391619,-0.036936808557192,-0.23707525432109833,0.1621571183204651,0.2872274486072158,9.230928299075458e-06,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,14,33.311698,134.201284,30.0,28.10951805114746,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.09178579598665237,-0.013934570364654064,0.09283751718002192,-3.0292885639937595e-05,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,15,33.269809,134.202371,47.0,28.032577514648438,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.06686994433403015,0.01390288956463337,0.06829992528167715,-2.025996036536526e-05,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,16,33.302961,134.204049,60.0,28.10951805114746,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.09178579598665237,-0.013934570364654064,0.09283751718002192,-3.0292885639937595e-05,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,17,33.428671,134.243505,45.0,28.201208114624023,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.09998981654644012,-0.09433996677398682,0.13746997033500694,-2.635775672388263e-05,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,18,33.455525,134.256103,44.0,28.201208114624023,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.09998981654644012,-0.09433996677398682,0.13746997033500694,-2.635775672388263e-05,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,19,33.456354,134.256776,40.0,28.201208114624023,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,42.08418197320814,-0.1720138993506987,-0.1059877880352205,-0.09998981654644012,-0.09433996677398682,0.13746997033500694,-2.635775672388263e-05,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,20,33.593837,134.379416,33.0,28.109294891357422,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,-0.11889178305864334,-0.03696229308843613,0.12450488821415392,-1.23369509310578e-05,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,1,32.793914,132.628975,30.0,27.889835357666016,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,23.67972651061679,-0.1001292021929539,-0.6727468356368203,-0.22490210831165314,0.214565709233284,0.3108366160892386,-3.7648435409209924e-06,copernicus_forecast_surface_current_core_proxy,0.5507036566734316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,2,32.802579,132.633563,41.0,28.03948402404785,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,24.57502830224151,0.0950000117451871,-0.4804710318799452,-0.21952225267887115,0.19755792617797852,0.29532889058971146,-1.4211245797923766e-06,copernicus_forecast_surface_current_core_proxy,0.5507036566734316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,3,32.812774,132.642032,44.0,28.03948402404785,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,25.616490926497303,0.1089873816471426,-0.4755106492947405,-0.21952225267887115,0.19755792617797852,0.29532889058971146,-1.4211245797923766e-06,copernicus_forecast_surface_current_core_proxy,0.5507036566734316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,4,32.784353,132.703013,45.0,27.889835357666016,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.609180067779963,0.4455729796553364,-0.2336771537877277,-0.22490210831165314,0.214565709233284,0.3108366160892386,-3.7648435409209924e-06,copernicus_forecast_surface_current_core_proxy,0.5507036566734316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,5,32.756666,132.822107,18.0,28.24006462097168,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,-0.11841796338558197,0.08621185272932053,0.1464762697620713,-2.0844397567998385e-06,copernicus_forecast_surface_current_core_proxy,0.5507036566734316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,6,32.797259,132.991236,25.0,28.488872528076172,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,24.78914070137845,-0.2758326937189084,0.1430234717549655,-0.054726988077163696,0.1808733344078064,0.18897144314365644,-6.918412964296294e-06,copernicus_forecast_surface_current_core_proxy,0.5507036566734316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,7,32.794714,132.981033,18.0,28.488872528076172,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,24.263320317028,-0.1676966568462163,0.2805019754148821,-0.054726988077163696,0.1808733344078064,0.18897144314365644,-6.918412964296294e-06,copernicus_forecast_surface_current_core_proxy,0.5507036566734316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,8,32.734923,133.029438,49.0,28.460046768188477,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,19.887861931864556,-0.1301938426394092,0.7840162562874162,-0.012912378646433353,0.050428204238414764,0.0520550987418153,-1.9146466456732014e-06,copernicus_forecast_surface_current_core_proxy,0.5507036566734316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,9,33.159542,133.224963,34.0,28.48506736755371,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.030020583420991898,0.11029757559299469,0.11431006347049726,-4.786711542692501e-06,copernicus_forecast_surface_current_core_proxy,0.5507036566734316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,10,33.35765,133.337593,19.0,28.508419036865234,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.060192376375198364,-0.02241850085556507,0.06423170054034465,-1.7750560346030397e-06,copernicus_forecast_surface_current_core_proxy,0.5507036566734316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,11,32.77052,133.019357,28.0,28.460046768188477,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,22.925161970008315,0.0029461036569393,0.4641244043199263,-0.012912378646433353,0.050428204238414764,0.0520550987418153,-1.9146466456732014e-06,copernicus_forecast_surface_current_core_proxy,0.5507036566734316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,12,33.400017,134.011099,26.0,28.381317138671875,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,39.629526964040224,0.0333297284464152,0.0103727470112074,-0.0599929615855217,0.06912250816822052,0.09152637092809697,-2.1406968642168067e-07,copernicus_forecast_surface_current_core_proxy,0.5507036566734316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,13,33.360612,134.043999,23.0,28.381317138671875,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,34.47875575173576,0.0375763532391619,-0.036936808557192,-0.0599929615855217,0.06912250816822052,0.09152637092809697,-2.1406968642168067e-07,copernicus_forecast_surface_current_core_proxy,0.5507036566734316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,14,33.311698,134.201284,30.0,28.054563522338867,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.02242407761514187,0.015149281360208988,0.027061780847177853,-2.613234300952172e-06,copernicus_forecast_surface_current_core_proxy,0.5507036566734316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,15,33.269809,134.202371,47.0,28.158329010009766,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.13832518458366394,0.012321291491389275,0.13887285881020986,-6.738760021107737e-06,copernicus_forecast_surface_current_core_proxy,0.5507036566734316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,16,33.302961,134.204049,60.0,28.054563522338867,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.02242407761514187,0.015149281360208988,0.027061780847177853,-2.613234300952172e-06,copernicus_forecast_surface_current_core_proxy,0.5507036566734316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,17,33.428671,134.243505,45.0,28.007875442504883,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.07482227683067322,-0.08294779807329178,0.111708147936189,-6.978354576858692e-06,copernicus_forecast_surface_current_core_proxy,0.5507036566734316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,18,33.455525,134.256103,44.0,28.007875442504883,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.07482227683067322,-0.08294779807329178,0.111708147936189,-6.978354576858692e-06,copernicus_forecast_surface_current_core_proxy,0.5507036566734316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,19,33.456354,134.256776,40.0,28.007875442504883,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.07482227683067322,-0.08294779807329178,0.111708147936189,-6.978354576858692e-06,copernicus_forecast_surface_current_core_proxy,0.5507036566734316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,20,33.593837,134.379416,33.0,27.95157814025879,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,-0.06269130855798721,-0.0947992131114006,0.11365338083512302,3.6346107208373724e-06,copernicus_forecast_surface_current_core_proxy,0.5507036566734316,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,1,32.793914,132.628975,30.0,27.833444595336914,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,30.233436697262153,-0.1001292021929539,-0.6727468356368203,0.38777023553848267,0.016865728422999382,0.3881368423182843,-1.0905890121648554e-05,copernicus_forecast_surface_current_core_proxy,0.6584993958473205,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,2,32.802579,132.633563,41.0,27.958215713500977,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,30.7219347499222,0.0950000117451871,-0.4804710318799452,0.14484605193138123,0.0009295554482378066,0.1448490346306793,-2.2267217900662217e-06,copernicus_forecast_surface_current_core_proxy,0.6584993958473205,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,3,32.812774,132.642032,44.0,27.958215713500977,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,31.166555134761666,0.1089873816471426,-0.4755106492947405,0.14484605193138123,0.0009295554482378066,0.1448490346306793,-2.2267217900662217e-06,copernicus_forecast_surface_current_core_proxy,0.6584993958473205,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,4,32.784353,132.703013,45.0,27.833444595336914,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,0.38777023553848267,0.016865728422999382,0.3881368423182843,-1.0905890121648554e-05,copernicus_forecast_surface_current_core_proxy,0.6584993958473205,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,5,32.756666,132.822107,18.0,28.209095001220703,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.09793978929519653,-0.07687327265739441,0.12450583269969964,-1.152927416114835e-05,copernicus_forecast_surface_current_core_proxy,0.6584993958473205,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,6,32.797259,132.991236,25.0,28.54020118713379,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,24.78914070137845,-0.2758326937189084,0.1430234717549655,-0.0915367379784584,0.08514892309904099,0.12501725282801307,-1.1010648449882865e-05,copernicus_forecast_surface_current_core_proxy,0.6584993958473205,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,7,32.794714,132.981033,18.0,28.54020118713379,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,24.263320317028,-0.1676966568462163,0.2805019754148821,-0.0915367379784584,0.08514892309904099,0.12501725282801307,-1.1010648449882865e-05,copernicus_forecast_surface_current_core_proxy,0.6584993958473205,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,8,32.734923,133.029438,49.0,28.457218170166016,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,19.887861931864556,-0.1301938426394092,0.7840162562874162,-0.190939798951149,0.01574486494064331,0.191587858685002,-8.844614967529196e-06,copernicus_forecast_surface_current_core_proxy,0.6584993958473205,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,9,33.159542,133.224963,34.0,28.377460479736328,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.03958745673298836,-0.0025807800702750683,0.03967149047310114,-1.0679285878723022e-05,copernicus_forecast_surface_current_core_proxy,0.6584993958473205,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,10,33.35765,133.337593,19.0,28.307601928710938,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,-0.002167042577639222,-0.06099501997232437,0.0610335033809919,-5.0748326430039015e-06,copernicus_forecast_surface_current_core_proxy,0.6584993958473205,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,11,32.77052,133.019357,28.0,28.457218170166016,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,22.925161970008315,0.0029461036569393,0.4641244043199263,-0.190939798951149,0.01574486494064331,0.191587858685002,-8.844614967529196e-06,copernicus_forecast_surface_current_core_proxy,0.6584993958473205,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,12,33.400017,134.011099,26.0,28.249345779418945,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.21906447410583496,0.11307016015052795,0.24652404534189373,-9.401366014571977e-07,copernicus_forecast_surface_current_core_proxy,0.6584993958473205,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,13,33.360612,134.043999,23.0,28.249345779418945,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.21906447410583496,0.11307016015052795,0.24652404534189373,-9.401366014571977e-07,copernicus_forecast_surface_current_core_proxy,0.6584993958473205,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,14,33.311698,134.201284,30.0,28.24901008605957,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.07026956230401993,0.0010650521144270897,0.07027763315881508,-9.591436537448317e-06,copernicus_forecast_surface_current_core_proxy,0.6584993958473205,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,15,33.269809,134.202371,47.0,28.224430084228516,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.17045576870441437,-0.012298030778765678,0.17089883160995653,-3.6908579659211682e-06,copernicus_forecast_surface_current_core_proxy,0.6584993958473205,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,16,33.302961,134.204049,60.0,28.24901008605957,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.07026956230401993,0.0010650521144270897,0.07027763315881508,-9.591436537448317e-06,copernicus_forecast_surface_current_core_proxy,0.6584993958473205,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,17,33.428671,134.243505,45.0,28.18914222717285,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.0005360321374610066,0.014269699342548847,0.014279763645772643,-8.226039426517673e-06,copernicus_forecast_surface_current_core_proxy,0.6584993958473205,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,18,33.455525,134.256103,44.0,28.18914222717285,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.0005360321374610066,0.014269699342548847,0.014279763645772643,-8.226039426517673e-06,copernicus_forecast_surface_current_core_proxy,0.6584993958473205,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,19,33.456354,134.256776,40.0,28.18914222717285,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.0005360321374610066,0.014269699342548847,0.014279763645772643,-8.226039426517673e-06,copernicus_forecast_surface_current_core_proxy,0.6584993958473205,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
