forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-20,2026-09-20,2026-09-20,0,Today,263,11,32.77052,133.019357,47.4,28.06502914428711,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.030837371945381165,-0.05534692853689194,0.06335791984405426,1.6767829947639257e-05,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-20,2026-09-20,0,Today,263,12,33.400017,134.011099,23.7,28.186004638671875,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.09522439539432526,0.05600506067276001,0.11047285774874444,1.6727892216295004e-05,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-20,2026-09-20,0,Today,263,13,33.360612,134.043999,17.1,28.186004638671875,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.09522439539432526,0.05600506067276001,0.11047285774874444,1.6727892216295004e-05,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-20,2026-09-20,0,Today,263,14,33.311308,134.201197,35.8,27.8907527923584,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.71102797126108,-0.106445801931766,0.1129684658183157,0.10604923963546753,0.13815997540950775,0.17416836691091928,-2.970290779558127e-06,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-20,2026-09-20,0,Today,263,15,33.269809,134.202371,56.9,27.878889083862305,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.28420737385749817,0.20110827684402466,0.34816428646566927,1.3016933735343628e-05,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-20,2026-09-20,0,Today,263,16,33.302961,134.204049,83.4,27.8907527923584,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.10604923963546753,0.13815997540950775,0.17416836691091928,-2.970290779558127e-06,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-20,2026-09-20,0,Today,263,17,33.428671,134.243505,50.7,27.81420135498047,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.026104077696800232,-0.05674620345234871,0.06246242453392228,-1.3302873412612826e-05,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-20,2026-09-20,0,Today,263,18,33.455525,134.256103,49.3,27.81420135498047,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.026104077696800232,-0.05674620345234871,0.06246242453392228,-1.3302873412612826e-05,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-20,2026-09-20,0,Today,263,19,33.456354,134.256776,49.8,27.81420135498047,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.026104077696800232,-0.05674620345234871,0.06246242453392228,-1.3302873412612826e-05,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-20,2026-09-20,0,Today,263,20,33.593837,134.379416,36.1,27.74758529663086,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,-0.053549617528915405,-0.043452516198158264,0.06896145808670472,1.4820866454101633e-05,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,1,32.793914,132.628975,40.0,27.81939697265625,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,-0.38062921166419983,0.18910367786884308,0.42501623234369934,6.503839813376544e-06,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,2,32.802579,132.633563,56.0,27.784151077270508,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.3221951127052307,0.23622222244739532,0.3995129898127507,6.538958814417128e-07,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,3,32.812774,132.642032,54.7,27.784151077270508,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.3221951127052307,0.23622222244739532,0.3995129898127507,6.538958814417128e-07,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,4,32.784353,132.703013,40.3,27.81939697265625,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,-0.38062921166419983,0.18910367786884308,0.42501623234369934,6.503839813376544e-06,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,5,32.756666,132.822107,42.9,27.950212478637695,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,-0.11413691192865372,0.053278952836990356,0.12595984074305389,3.953887244279031e-06,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,6,32.797259,132.991236,26.3,28.03000259399414,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.0717390775680542,0.07979995757341385,0.10730577094934805,-6.594123647118977e-07,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,7,32.795055,132.985821,21.9,28.03000259399414,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.0717390775680542,0.07979995757341385,0.10730577094934805,-6.594123647118977e-07,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,8,32.734923,133.029438,42.8,28.01667022705078,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.09591750055551529,0.002752765081822872,0.09595699363992694,-1.9023813990770577e-07,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,9,33.159542,133.224963,42.0,28.067861557006836,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.0304484311491251,0.05847886949777603,0.06593091184854742,-1.2839213923143689e-06,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,10,33.35765,133.337593,6.1,27.922550201416016,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.044525377452373505,-0.07953336089849472,0.09114858601803179,1.87046202881902e-06,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,11,32.77052,133.019357,47.4,28.01667022705078,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.09591750055551529,0.002752765081822872,0.09595699363992694,-1.9023813990770577e-07,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,12,33.400017,134.011099,23.7,28.065813064575195,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.27340543992468,0.0333297284464152,0.0103727470112074,-0.022798210382461548,0.031153295189142227,0.03860422512866707,3.382079505342972e-09,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,13,33.360612,134.043999,17.1,28.065813064575195,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,29.56881880907464,0.0375763532391619,-0.036936808557192,-0.022798210382461548,0.031153295189142227,0.03860422512866707,3.382079505342972e-09,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,14,33.311308,134.201197,35.8,27.98956298828125,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,14.04894446011629,-0.106445801931766,0.1129684658183157,0.14066332578659058,0.1047901064157486,0.1754056373779601,-1.815234554669587e-06,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,15,33.269809,134.202371,56.9,28.04538345336914,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.375469959332769,0.1101938565367832,-0.0102285368926923,0.37892746925354004,0.1751723289489746,0.41745822759205536,1.7188679066748591e-06,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,16,33.302961,134.204049,83.4,27.98956298828125,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,13.384705600446969,-0.1154696236236119,0.0301841073391395,0.14066332578659058,0.1047901064157486,0.1754056373779601,-1.815234554669587e-06,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,17,33.428671,134.243505,50.7,27.82006072998047,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,21.549018146560456,-0.1654048238291564,-0.0688177441129628,-0.021316593512892723,-0.09030162543058395,0.09278351531602684,-6.100117388996296e-07,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,18,33.455525,134.256103,49.3,27.82006072998047,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,23.952986980205054,-0.0679850779252412,-0.0460969650676847,-0.021316593512892723,-0.09030162543058395,0.09278351531602684,-6.100117388996296e-07,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,19,33.456354,134.256776,49.8,27.82006072998047,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,24.022362122197322,-0.1720138993506987,-0.1059877880352205,-0.021316593512892723,-0.09030162543058395,0.09278351531602684,-6.100117388996296e-07,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,20,33.593837,134.379416,36.1,27.77733612060547,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,-0.08455964922904968,0.009100564755499363,0.08504795445282008,-1.0070020834973548e-06,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,1,32.793914,132.628975,40.0,27.153453826904297,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.3790891468524933,-0.07315217703580856,0.3860826624784251,-6.376895271387184e-06,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,2,32.802579,132.633563,56.0,27.174707412719727,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,0.10809268057346344,-0.03949528932571411,0.11508216835148123,-7.466559054591926e-06,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,3,32.812774,132.642032,54.7,27.174707412719727,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,0.10809268057346344,-0.03949528932571411,0.11508216835148123,-7.466559054591926e-06,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,4,32.784353,132.703013,40.3,27.153453826904297,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.3790891468524933,-0.07315217703580856,0.3860826624784251,-6.376895271387184e-06,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,5,32.756666,132.822107,42.9,27.148075103759766,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.365789532661438,-0.0499151274561882,0.3691794985554327,-1.3914719602325931e-05,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,6,32.797259,132.991236,26.3,27.726593017578125,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.05445637181401253,-0.04232978820800781,0.06897323684503125,4.881554104940733e-06,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,7,32.795055,132.985821,21.9,27.726593017578125,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,0.05445637181401253,-0.04232978820800781,0.06897323684503125,4.881554104940733e-06,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,8,32.734923,133.029438,42.8,27.548126220703125,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.08256570994853973,-0.08412816375494003,0.1178755462175442,-6.331942131510004e-06,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,9,33.159542,133.224963,42.0,27.79952621459961,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,-0.008176581934094429,-0.07688544690608978,0.07731900437844573,6.158429187053116e-06,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,10,33.35765,133.337593,6.1,27.635639190673828,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.041389159858226776,-0.06746228039264679,0.07914683714177052,-1.893915737127827e-06,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,11,32.77052,133.019357,47.4,27.548126220703125,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.08256570994853973,-0.08412816375494003,0.1178755462175442,-6.331942131510004e-06,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,12,33.400017,134.011099,23.7,27.86231231689453,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,0.04091686010360718,-0.006104884669184685,0.04136978435479459,-1.356129450869048e-05,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,13,33.360612,134.043999,17.1,27.86231231689453,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,0.04091686010360718,-0.006104884669184685,0.04136978435479459,-1.356129450869048e-05,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,14,33.311308,134.201197,35.8,27.73457908630371,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.1645369529724121,0.04988914728164673,0.17193410339410733,1.7921831840794766e-06,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,15,33.269809,134.202371,56.9,27.80336570739746,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.4348808228969574,0.10332682728767395,0.44698743087571446,-4.710744008207257e-07,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,16,33.302961,134.204049,83.4,27.73457908630371,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.1645369529724121,0.04988914728164673,0.17193410339410733,1.7921831840794766e-06,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,17,33.428671,134.243505,50.7,27.640409469604492,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,0.010205856524407864,-0.03502603620290756,0.03648263586261538,4.588180672726594e-06,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,18,33.455525,134.256103,49.3,27.640409469604492,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,0.010205856524407864,-0.03502603620290756,0.03648263586261538,4.588180672726594e-06,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,19,33.456354,134.256776,49.8,27.640409469604492,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,0.010205856524407864,-0.03502603620290756,0.03648263586261538,4.588180672726594e-06,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
