forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-03,2026-09-06,2026-09-06,3,3 days later,249,8,32.734923,133.029438,49.0,28.915342330932617,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.3884117305278778,-0.19683760404586792,0.43544082810202656,3.778102154683438e-06,copernicus_forecast_surface_current_core_proxy,0.6555752813816071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-06,2026-09-06,3,3 days later,249,9,33.159542,133.224963,34.0,28.591825485229492,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.15632490813732147,-0.19241173565387726,0.24791077613020282,-2.605085501272697e-05,copernicus_forecast_surface_current_core_proxy,0.6555752813816071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-06,2026-09-06,3,3 days later,249,10,33.35765,133.337593,19.0,28.418338775634766,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,67.34304222635076,-0.054814746444576,-0.0593006529514342,-0.03407600522041321,-0.12697535753250122,0.13146830626538147,-6.026930805091979e-06,copernicus_forecast_surface_current_core_proxy,0.6555752813816071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-06,2026-09-06,3,3 days later,249,11,32.77052,133.019357,28.0,28.915342330932617,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.3884117305278778,-0.19683760404586792,0.43544082810202656,3.778102154683438e-06,copernicus_forecast_surface_current_core_proxy,0.6555752813816071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-06,2026-09-06,3,3 days later,249,12,33.400017,134.011099,26.0,28.651931762695312,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.3472214937210083,0.2798236608505249,0.44594175278127723,1.3945245882496238e-05,copernicus_forecast_surface_current_core_proxy,0.6555752813816071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-06,2026-09-06,3,3 days later,249,13,33.360612,134.043999,23.0,28.651931762695312,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.3472214937210083,0.2798236608505249,0.44594175278127723,1.3945245882496238e-05,copernicus_forecast_surface_current_core_proxy,0.6555752813816071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-06,2026-09-06,3,3 days later,249,14,33.311698,134.201284,30.0,28.47990608215332,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,-0.013896492309868336,0.05875189229846001,0.0603729852431373,-1.5754092601127923e-05,copernicus_forecast_surface_current_core_proxy,0.6555752813816071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-06,2026-09-06,3,3 days later,249,15,33.269809,134.202371,47.0,28.509254455566406,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,-0.00033370195887982845,0.08703336119651794,0.0870340009315952,-8.018989319680259e-06,copernicus_forecast_surface_current_core_proxy,0.6555752813816071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-06,2026-09-06,3,3 days later,249,16,33.302961,134.204049,60.0,28.47990608215332,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,-0.013896492309868336,0.05875189229846001,0.0603729852431373,-1.5754092601127923e-05,copernicus_forecast_surface_current_core_proxy,0.6555752813816071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-06,2026-09-06,3,3 days later,249,17,33.428671,134.243505,45.0,28.38538360595703,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.058010637760162354,-0.08027200400829315,0.0990395311017182,-1.855480695667211e-05,copernicus_forecast_surface_current_core_proxy,0.6555752813816071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-06,2026-09-06,3,3 days later,249,18,33.455525,134.256103,44.0,28.38538360595703,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.058010637760162354,-0.08027200400829315,0.0990395311017182,-1.855480695667211e-05,copernicus_forecast_surface_current_core_proxy,0.6555752813816071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-06,2026-09-06,3,3 days later,249,19,33.456354,134.256776,40.0,28.38538360595703,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.058010637760162354,-0.08027200400829315,0.0990395311017182,-1.855480695667211e-05,copernicus_forecast_surface_current_core_proxy,0.6555752813816071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-06,2026-09-06,3,3 days later,249,20,33.593837,134.379416,33.0,28.19622230529785,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.359543986400624,-0.066178577764199,-0.0906268144709379,-0.06478208303451538,-0.021322809159755707,0.06820102985112621,-5.543438419408631e-06,copernicus_forecast_surface_current_core_proxy,0.6555752813816071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-10,2026-09-10,7,7 days later,253,1,32.793914,132.628975,30.0,28.494606018066406,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.06522861123085022,0.15750978887081146,0.17048197943839402,-1.4990777117418475e-06,copernicus_forecast_surface_current_core_proxy,0.650928670167923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-10,2026-09-10,7,7 days later,253,2,32.802579,132.633563,41.0,28.33928108215332,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.15339216589927673,0.11777108162641525,0.1933886869150494,5.8606801758287475e-06,copernicus_forecast_surface_current_core_proxy,0.650928670167923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-10,2026-09-10,7,7 days later,253,3,32.812774,132.642032,44.0,28.33928108215332,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.15339216589927673,0.11777108162641525,0.1933886869150494,5.8606801758287475e-06,copernicus_forecast_surface_current_core_proxy,0.650928670167923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-10,2026-09-10,7,7 days later,253,4,32.784353,132.703013,45.0,28.494606018066406,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.06522861123085022,0.15750978887081146,0.17048197943839402,-1.4990777117418475e-06,copernicus_forecast_surface_current_core_proxy,0.650928670167923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-10,2026-09-10,7,7 days later,253,5,32.756666,132.822107,18.0,28.655088424682617,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.15910141170024872,0.04195613041520119,0.1645404998303743,6.064962235541316e-06,copernicus_forecast_surface_current_core_proxy,0.650928670167923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-10,2026-09-10,7,7 days later,253,6,32.797259,132.991236,25.0,28.831504821777344,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.07786143571138382,0.1528136134147644,0.17150627864866935,-1.113956022891216e-05,copernicus_forecast_surface_current_core_proxy,0.650928670167923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-10,2026-09-10,7,7 days later,253,7,32.794714,132.981033,18.0,28.831504821777344,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,-0.07786143571138382,0.1528136134147644,0.17150627864866935,-1.113956022891216e-05,copernicus_forecast_surface_current_core_proxy,0.650928670167923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-10,2026-09-10,7,7 days later,253,8,32.734923,133.029438,49.0,28.826644897460938,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.03181103244423866,0.04035152867436409,0.05138275636365212,2.6064381017931737e-06,copernicus_forecast_surface_current_core_proxy,0.650928670167923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-10,2026-09-10,7,7 days later,253,9,33.159542,133.224963,34.0,28.78650665283203,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,61.420068458325815,-0.0461272787575611,-0.1373299046409654,-0.11759602278470993,-0.09506335109472275,0.15121463320770429,-1.6925918316701427e-05,copernicus_forecast_surface_current_core_proxy,0.650928670167923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-10,2026-09-10,7,7 days later,253,10,33.35765,133.337593,19.0,28.654415130615234,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,-0.07258086651563644,-0.1222367137670517,0.14216116339116236,-9.05030537978746e-06,copernicus_forecast_surface_current_core_proxy,0.650928670167923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-10,2026-09-10,7,7 days later,253,11,32.77052,133.019357,28.0,28.826644897460938,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.03181103244423866,0.04035152867436409,0.05138275636365212,2.6064381017931737e-06,copernicus_forecast_surface_current_core_proxy,0.650928670167923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-10,2026-09-10,7,7 days later,253,12,33.400017,134.011099,26.0,28.377206802368164,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.25800225138664246,0.18281301856040955,0.31620525213181533,2.8965389446966583e-06,copernicus_forecast_surface_current_core_proxy,0.650928670167923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-10,2026-09-10,7,7 days later,253,13,33.360612,134.043999,23.0,28.377206802368164,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.25800225138664246,0.18281301856040955,0.31620525213181533,2.8965389446966583e-06,copernicus_forecast_surface_current_core_proxy,0.650928670167923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-10,2026-09-10,7,7 days later,253,14,33.311698,134.201284,30.0,28.596529006958008,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.15884609520435333,-0.05995944142341614,0.16978579615939182,-6.398106506821932e-06,copernicus_forecast_surface_current_core_proxy,0.650928670167923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-10,2026-09-10,7,7 days later,253,15,33.269809,134.202371,47.0,28.580665588378906,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.27763959765434265,-0.04219674691557884,0.28082790394817014,4.2193923945887946e-06,copernicus_forecast_surface_current_core_proxy,0.650928670167923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-10,2026-09-10,7,7 days later,253,16,33.302961,134.204049,60.0,28.596529006958008,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.15884609520435333,-0.05995944142341614,0.16978579615939182,-6.398106506821932e-06,copernicus_forecast_surface_current_core_proxy,0.650928670167923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-10,2026-09-10,7,7 days later,253,17,33.428671,134.243505,45.0,28.58331298828125,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.12117043882608414,-0.18502366542816162,0.22116969054049446,-8.48452873469796e-06,copernicus_forecast_surface_current_core_proxy,0.650928670167923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-10,2026-09-10,7,7 days later,253,18,33.455525,134.256103,44.0,28.58331298828125,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.12117043882608414,-0.18502366542816162,0.22116969054049446,-8.48452873469796e-06,copernicus_forecast_surface_current_core_proxy,0.650928670167923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-10,2026-09-10,7,7 days later,253,19,33.456354,134.256776,40.0,28.58331298828125,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,-0.12117043882608414,-0.18502366542816162,0.22116969054049446,-8.48452873469796e-06,copernicus_forecast_surface_current_core_proxy,0.650928670167923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
