forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-19,2026-09-19,2026-09-19,0,Today,262,15,33.269809,134.202371,56.9,27.883644104003906,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.23003517091274261,0.23886063694953918,0.33161812939101243,-3.043787501155748e-06,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,16,33.302961,134.204049,83.4,27.897933959960938,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.09637536853551865,0.1782565414905548,0.2026415708696785,-2.706157465581782e-05,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,17,33.428671,134.243505,50.7,27.908111572265625,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,29.13928048116416,-0.1654048238291564,-0.0688177441129628,0.0041060540825128555,0.03095122054219246,0.03122239153524209,-2.8756388928741217e-05,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,18,33.455525,134.256103,49.3,27.908111572265625,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.12406644596524,-0.0679850779252412,-0.0460969650676847,0.0041060540825128555,0.03095122054219246,0.03122239153524209,-2.8756388928741217e-05,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,19,33.456354,134.256776,49.8,27.908111572265625,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,0.0041060540825128555,0.03095122054219246,0.03122239153524209,-2.8756388928741217e-05,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,20,33.593837,134.379416,36.1,27.908714294433594,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,0.005006855819374323,0.03585482016205788,0.03620271721914689,-6.273201506701298e-06,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,1,32.793914,132.628975,40.0,27.85027313232422,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.3924858868122101,0.21057704091072083,0.44540752295564384,6.704961833747802e-06,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,2,32.802579,132.633563,56.0,27.77702522277832,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.30471664667129517,0.2364315688610077,0.3856839658485641,-2.8137947083450854e-07,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,3,32.812774,132.642032,54.7,27.77702522277832,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.30471664667129517,0.2364315688610077,0.3856839658485641,-2.8137947083450854e-07,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,4,32.784353,132.703013,40.3,27.85027313232422,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.3924858868122101,0.21057704091072083,0.44540752295564384,6.704961833747802e-06,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,5,32.756666,132.822107,42.9,27.9337158203125,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.08804290741682053,0.038348641246557236,0.09603213957766421,3.289969299657969e-06,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,6,32.797259,132.991236,26.3,28.032779693603516,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.10279634594917297,-0.0282643623650074,0.10661127013783532,-5.010117547499249e-06,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,7,32.795055,132.985821,21.9,28.032779693603516,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.10279634594917297,-0.0282643623650074,0.10661127013783532,-5.010117547499249e-06,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,8,32.734923,133.029438,42.8,28.0322322845459,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.11962544173002243,-0.08146333694458008,0.1447291317435753,-3.736955250133178e-06,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,9,33.159542,133.224963,42.0,28.178630828857422,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.030257580801844597,0.0622500441968441,0.06921408237121401,-2.2118078959465493e-06,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,10,33.35765,133.337593,6.1,27.873977661132812,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,-0.005816086661070585,0.005743985064327717,0.008174364101769818,-1.3176179436413804e-07,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,11,32.77052,133.019357,47.4,28.0322322845459,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.11962544173002243,-0.08146333694458008,0.1447291317435753,-3.736955250133178e-06,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,12,33.400017,134.011099,23.7,27.959209442138672,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.27340543992468,0.0333297284464152,0.0103727470112074,-0.01802940107882023,0.10866762697696686,0.11015313184865048,1.916502469612169e-06,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,13,33.360612,134.043999,17.1,27.959209442138672,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,29.56881880907464,0.0375763532391619,-0.036936808557192,-0.01802940107882023,0.10866762697696686,0.11015313184865048,1.916502469612169e-06,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,14,33.311308,134.201197,35.8,27.935165405273438,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,14.04894446011629,-0.106445801931766,0.1129684658183157,0.16367387771606445,0.15052799880504608,0.22236865037784703,-1.521670810689102e-06,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,15,33.269809,134.202371,56.9,27.996999740600586,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.375469959332769,0.1101938565367832,-0.0102285368926923,0.46157342195510864,0.2285754680633545,0.5150696733993668,4.198979695502203e-06,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,16,33.302961,134.204049,83.4,27.935165405273438,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,13.384705600446969,-0.1154696236236119,0.0301841073391395,0.16367387771606445,0.15052799880504608,0.22236865037784703,-1.521670810689102e-06,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,17,33.428671,134.243505,50.7,27.788414001464844,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,21.549018146560456,-0.1654048238291564,-0.0688177441129628,-0.04692917317152023,-0.08131237328052521,0.0938831685824142,-2.0275751921872143e-06,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,18,33.455525,134.256103,49.3,27.788414001464844,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,23.952986980205054,-0.0679850779252412,-0.0460969650676847,-0.04692917317152023,-0.08131237328052521,0.0938831685824142,-2.0275751921872143e-06,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,19,33.456354,134.256776,49.8,27.788414001464844,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,24.022362122197322,-0.1720138993506987,-0.1059877880352205,-0.04692917317152023,-0.08131237328052521,0.0938831685824142,-2.0275751921872143e-06,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,20,33.593837,134.379416,36.1,27.707698822021484,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,34.59629074710421,-0.066178577764199,-0.0906268144709379,-0.07890206575393677,-0.02028249204158783,0.0814672662095374,2.39559471992834e-06,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,1,32.793914,132.628975,40.0,27.266403198242188,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.4007633924484253,0.04987536743283272,0.4038549851163541,-7.138931323424913e-06,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,2,32.802579,132.633563,56.0,27.509328842163086,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,0.12153679132461548,0.03569280728697777,0.12666952331760178,-6.65185598336393e-06,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,3,32.812774,132.642032,54.7,27.509328842163086,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,0.12153679132461548,0.03569280728697777,0.12666952331760178,-6.65185598336393e-06,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,4,32.784353,132.703013,40.3,27.266403198242188,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.4007633924484253,0.04987536743283272,0.4038549851163541,-7.138931323424913e-06,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,5,32.756666,132.822107,42.9,27.354602813720703,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.388599693775177,0.01834850385785103,0.3890326330733489,-1.4865061530144885e-05,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,6,32.797259,132.991236,26.3,27.847043991088867,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.12093284726142883,0.015217196196317673,0.12188649066583754,3.910441137122689e-06,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,7,32.795055,132.985821,21.9,27.847043991088867,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,0.12093284726142883,0.015217196196317673,0.12188649066583754,3.910441137122689e-06,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,8,32.734923,133.029438,42.8,27.74010467529297,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.19062688946723938,-0.022404350340366364,0.19193896400191643,-3.161760332659469e-06,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,9,33.159542,133.224963,42.0,28.030536651611328,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,0.04605215787887573,-0.07265347242355347,0.08601934840779102,4.905250079900725e-06,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,10,33.35765,133.337593,6.1,27.925174713134766,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.02381112240254879,-0.05376819893717766,0.05880466620105137,-4.765173571286141e-07,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,11,32.77052,133.019357,47.4,27.74010467529297,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.19062688946723938,-0.022404350340366364,0.19193896400191643,-3.161760332659469e-06,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,12,33.400017,134.011099,23.7,28.05483627319336,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,0.04894892871379852,0.011451251804828644,0.05027055589633082,-7.007493877608795e-06,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,13,33.360612,134.043999,17.1,28.05483627319336,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,0.04894892871379852,0.011451251804828644,0.05027055589633082,-7.007493877608795e-06,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,14,33.311308,134.201197,35.8,27.92337989807129,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.696385031418068,-0.106445801931766,0.1129684658183157,0.18206565082073212,0.05962352827191353,0.19157992152720082,2.919526423283969e-06,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,15,33.269809,134.202371,56.9,28.015758514404297,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.40847450494766235,0.1010160818696022,0.4207798355298457,-2.238559090983472e-06,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,16,33.302961,134.204049,83.4,27.92337989807129,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.18206565082073212,0.05962352827191353,0.19157992152720082,2.919526423283969e-06,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,17,33.428671,134.243505,50.7,27.753318786621094,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,0.0561688058078289,-0.023317351937294006,0.060816392915440345,6.169292191771092e-06,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,18,33.455525,134.256103,49.3,27.753318786621094,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,0.0561688058078289,-0.023317351937294006,0.060816392915440345,6.169292191771092e-06,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,19,33.456354,134.256776,49.8,27.753318786621094,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,0.0561688058078289,-0.023317351937294006,0.060816392915440345,6.169292191771092e-06,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
