forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-04,2026-09-04,2026-09-04,0,Today,247,11,32.77052,133.019357,28.0,28.61187744140625,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619466,0.0029461036569393,0.4641244043199263,-0.02116268500685692,-0.04467906430363655,0.04943761749667895,-1.5578707461827435e-05,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,12,33.400017,134.011099,26.0,28.914230346679688,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.2491617202758789,0.22420115768909454,0.33518311705687914,-4.23937080995529e-06,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,13,33.360612,134.043999,23.0,28.914230346679688,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.2491617202758789,0.22420115768909454,0.33518311705687914,-4.23937080995529e-06,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,14,33.311698,134.201284,30.0,28.803936004638672,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,0.004462416283786297,0.12095510959625244,0.12103739792531579,-1.7662960090092383e-05,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,15,33.269809,134.202371,47.0,28.951963424682617,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.06669659167528152,0.15931926667690277,0.1727167162597914,-1.3636825315188617e-05,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,16,33.302961,134.204049,60.0,28.803936004638672,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.004462416283786297,0.12095510959625244,0.12103739792531579,-1.7662960090092383e-05,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,17,33.428671,134.243505,45.0,28.462242126464844,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.03243543952703476,-0.03303047642111778,0.04629330523864057,-1.0389699127699714e-05,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,18,33.455525,134.256103,44.0,28.462242126464844,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.03243543952703476,-0.03303047642111778,0.04629330523864057,-1.0389699127699714e-05,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,19,33.456354,134.256776,40.0,28.462242126464844,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.03243543952703476,-0.03303047642111778,0.04629330523864057,-1.0389699127699714e-05,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,20,33.593837,134.379416,33.0,28.416860580444336,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,0.03535842150449753,-0.01252138614654541,0.03751003975365279,-1.2515518392319791e-05,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,1,32.793914,132.628975,30.0,28.579849243164062,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,-0.6464231610298157,0.2994380593299866,0.7124086288718628,-6.711422429361846e-06,copernicus_forecast_surface_current_core_proxy,0.6569663882255554,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,2,32.802579,132.633563,41.0,28.577259063720703,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,6.616054693245243,0.0950000117451871,-0.4804710318799452,-0.4805094003677368,0.3257717788219452,0.580531253007602,8.813090062176343e-07,copernicus_forecast_surface_current_core_proxy,0.6569663882255554,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,3,32.812774,132.642032,44.0,28.577259063720703,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,7.350866480234059,0.1089873816471426,-0.4755106492947405,-0.4805094003677368,0.3257717788219452,0.580531253007602,8.813090062176343e-07,copernicus_forecast_surface_current_core_proxy,0.6569663882255554,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,4,32.784353,132.703013,45.0,28.579849243164062,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,-0.6464231610298157,0.2994380593299866,0.7124086288718628,-6.711422429361846e-06,copernicus_forecast_surface_current_core_proxy,0.6569663882255554,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,5,32.756666,132.822107,18.0,28.74830436706543,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,14.553127428408754,0.3721852378090191,-0.1557156258345112,-0.31857335567474365,0.10654658079147339,0.3359183782174186,-1.9604423869168386e-05,copernicus_forecast_surface_current_core_proxy,0.6569663882255554,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,6,32.797259,132.991236,25.0,28.82295036315918,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,30.79523116923942,-0.2758326937189084,0.1430234717549655,-0.21273168921470642,-0.10863985866308212,0.23886688863565184,-1.673655424383469e-05,copernicus_forecast_surface_current_core_proxy,0.6569663882255554,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,7,32.794714,132.981033,18.0,28.82295036315918,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.807648402893555,-0.1676966568462163,0.2805019754148821,-0.21273168921470642,-0.10863985866308212,0.23886688863565184,-1.673655424383469e-05,copernicus_forecast_surface_current_core_proxy,0.6569663882255554,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,8,32.734923,133.029438,49.0,28.817520141601562,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.3390252888202667,-0.210967019200325,0.3993059349044734,-6.51774507787195e-06,copernicus_forecast_surface_current_core_proxy,0.6569663882255554,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,9,33.159542,133.224963,34.0,28.930274963378906,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.18781040608882904,-0.28178852796554565,0.3386406991609839,-1.9594826881075278e-05,copernicus_forecast_surface_current_core_proxy,0.6569663882255554,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,10,33.35765,133.337593,19.0,28.969829559326172,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,67.34304222635076,-0.054814746444576,-0.0593006529514342,-0.11150022596120834,-0.21050210297107697,0.23820880702578234,-1.3565687368100043e-05,copernicus_forecast_surface_current_core_proxy,0.6569663882255554,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,11,32.77052,133.019357,28.0,28.817520141601562,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.13505449976429,0.0029461036569393,0.4641244043199263,-0.3390252888202667,-0.210967019200325,0.3993059349044734,-6.51774507787195e-06,copernicus_forecast_surface_current_core_proxy,0.6569663882255554,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,12,33.400017,134.011099,26.0,28.874725341796875,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.3074992299079895,0.28876301646232605,0.42182917878025955,-2.745833626249805e-06,copernicus_forecast_surface_current_core_proxy,0.6569663882255554,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,13,33.360612,134.043999,23.0,28.874725341796875,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.3074992299079895,0.28876301646232605,0.42182917878025955,-2.745833626249805e-06,copernicus_forecast_surface_current_core_proxy,0.6569663882255554,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,14,33.311698,134.201284,30.0,28.9421329498291,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.595981839509037,-0.106445801931766,0.1129684658183157,-0.08616577833890915,0.025999000295996666,0.09000271869861076,-2.717969437071588e-05,copernicus_forecast_surface_current_core_proxy,0.6569663882255554,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,15,33.269809,134.202371,47.0,28.859661102294922,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,20.99917431369133,0.1101938565367832,-0.0102285368926923,-0.005200293846428394,0.07646685093641281,0.07664347557503363,-1.708668605715502e-05,copernicus_forecast_surface_current_core_proxy,0.6569663882255554,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,16,33.302961,134.204049,60.0,28.9421329498291,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.66745289877637,-0.1154696236236119,0.0301841073391395,-0.08616577833890915,0.025999000295996666,0.09000271869861076,-2.717969437071588e-05,copernicus_forecast_surface_current_core_proxy,0.6569663882255554,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,17,33.428671,134.243505,45.0,28.713027954101562,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.07445470988750458,-0.15627089142799377,0.1731014018780099,-1.6490797861479223e-05,copernicus_forecast_surface_current_core_proxy,0.6569663882255554,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,18,33.455525,134.256103,44.0,28.713027954101562,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.07445470988750458,-0.15627089142799377,0.1731014018780099,-1.6490797861479223e-05,copernicus_forecast_surface_current_core_proxy,0.6569663882255554,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,19,33.456354,134.256776,40.0,28.713027954101562,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.07445470988750458,-0.15627089142799377,0.1731014018780099,-1.6490797861479223e-05,copernicus_forecast_surface_current_core_proxy,0.6569663882255554,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,20,33.593837,134.379416,33.0,28.535240173339844,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.05619058758020401,-0.1563250571489334,0.16611714428446533,-9.551054972689599e-06,copernicus_forecast_surface_current_core_proxy,0.6569663882255554,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,1,32.793914,132.628975,30.0,28.67082977294922,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,-0.1519002765417099,0.15141955018043518,0.21447977571391963,-1.2830146260967012e-06,copernicus_forecast_surface_current_core_proxy,0.6050933659076692,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,2,32.802579,132.633563,41.0,28.71630859375,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,-0.1619243025779724,0.11226369440555573,0.19703455749422935,1.3790210005026893e-06,copernicus_forecast_surface_current_core_proxy,0.6050933659076692,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,3,32.812774,132.642032,44.0,28.71630859375,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,-0.1619243025779724,0.11226369440555573,0.19703455749422935,1.3790210005026893e-06,copernicus_forecast_surface_current_core_proxy,0.6050933659076692,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,4,32.784353,132.703013,45.0,28.67082977294922,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,-0.1519002765417099,0.15141955018043518,0.21447977571391963,-1.2830146260967012e-06,copernicus_forecast_surface_current_core_proxy,0.6050933659076692,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,5,32.756666,132.822107,18.0,28.7745304107666,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,-0.11419688165187836,0.03221483156085014,0.1186537953523066,3.1242896056937752e-06,copernicus_forecast_surface_current_core_proxy,0.6050933659076692,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,6,32.797259,132.991236,25.0,28.78877067565918,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.00281145280902,-0.2758326937189084,0.1430234717549655,-0.08626163005828857,0.10659966617822647,0.13712971103893698,-1.2805488040612545e-05,copernicus_forecast_surface_current_core_proxy,0.6050933659076692,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,7,32.794714,132.981033,18.0,28.78877067565918,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,27.266738402235177,-0.1676966568462163,0.2805019754148821,-0.08626163005828857,0.10659966617822647,0.13712971103893698,-1.2805488040612545e-05,copernicus_forecast_surface_current_core_proxy,0.6050933659076692,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,8,32.734923,133.029438,49.0,28.766733169555664,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.07228374481201172,0.0020435855258256197,0.07231262687698045,2.242456275780569e-06,copernicus_forecast_surface_current_core_proxy,0.6050933659076692,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,9,33.159542,133.224963,34.0,28.956314086914062,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.07987619936466217,-0.12492332607507706,0.14827691871158938,-1.8505905245547183e-05,copernicus_forecast_surface_current_core_proxy,0.6050933659076692,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,10,33.35765,133.337593,19.0,29.05345344543457,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,67.34304222635076,-0.054814746444576,-0.0593006529514342,-0.012925982475280762,-0.11000039428472519,0.11075724701231188,-6.016929546603933e-06,copernicus_forecast_surface_current_core_proxy,0.6050933659076692,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,11,32.77052,133.019357,28.0,28.766733169555664,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.07228374481201172,0.0020435855258256197,0.07231262687698045,2.242456275780569e-06,copernicus_forecast_surface_current_core_proxy,0.6050933659076692,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,12,33.400017,134.011099,26.0,28.545246124267578,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.27057260274887085,0.1757095903158188,0.3226195801361894,9.934195986716077e-06,copernicus_forecast_surface_current_core_proxy,0.6050933659076692,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,13,33.360612,134.043999,23.0,28.545246124267578,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.27057260274887085,0.1757095903158188,0.3226195801361894,9.934195986716077e-06,copernicus_forecast_surface_current_core_proxy,0.6050933659076692,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,14,33.311698,134.201284,30.0,28.424753189086914,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.09636320173740387,-0.029212545603513718,0.1006937906214726,-1.820442412281409e-05,copernicus_forecast_surface_current_core_proxy,0.6050933659076692,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,15,33.269809,134.202371,47.0,28.421483993530273,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.14980725944042206,0.019404543563723564,0.151058767676578,-2.386344021942932e-06,copernicus_forecast_surface_current_core_proxy,0.6050933659076692,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,16,33.302961,134.204049,60.0,28.424753189086914,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.09636320173740387,-0.029212545603513718,0.1006937906214726,-1.820442412281409e-05,copernicus_forecast_surface_current_core_proxy,0.6050933659076692,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,17,33.428671,134.243505,45.0,28.32327651977539,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.073992058634758,-0.17164745926856995,0.18691622458835627,-1.8263068341184407e-05,copernicus_forecast_surface_current_core_proxy,0.6050933659076692,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,18,33.455525,134.256103,44.0,28.32327651977539,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.073992058634758,-0.17164745926856995,0.18691622458835627,-1.8263068341184407e-05,copernicus_forecast_surface_current_core_proxy,0.6050933659076692,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,19,33.456354,134.256776,40.0,28.32327651977539,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.073992058634758,-0.17164745926856995,0.18691622458835627,-1.8263068341184407e-05,copernicus_forecast_surface_current_core_proxy,0.6050933659076692,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
