forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-28,2026-08-28,2026-08-28,0,Today,240,11,32.77052,133.019357,28.0,29.271446228027344,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,9.867949152252601,0.0029461036569393,0.4641244043199263,0.3886900842189789,-0.01797710359096527,0.3891055869859455,-1.847838757385034e-05,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-28,2026-08-28,0,Today,240,12,33.400017,134.011099,26.0,29.807323455810547,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.0505918487906456,0.12521645426750183,0.13505071485697856,-8.296914529637434e-06,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-28,2026-08-28,0,Today,240,13,33.360612,134.043999,23.0,29.807323455810547,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.0505918487906456,0.12521645426750183,0.13505071485697856,-8.296914529637434e-06,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-28,2026-08-28,0,Today,240,14,33.311698,134.201284,30.0,29.409889221191406,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,0.15653522312641144,0.08476098626852036,0.17801039540557093,5.507003493221418e-07,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-28,2026-08-28,0,Today,240,15,33.269809,134.202371,47.0,29.601165771484375,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.3067210018634796,0.1549033522605896,0.3436172602267019,3.6358565580485447e-07,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-28,2026-08-28,0,Today,240,16,33.302961,134.204049,60.0,29.409889221191406,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.15653522312641144,0.08476098626852036,0.17801039540557093,5.507003493221418e-07,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-28,2026-08-28,0,Today,240,17,33.428671,134.243505,45.0,29.050403594970703,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,0.02590818889439106,-0.0989595428109169,0.10229479637368238,3.7437350783875445e-06,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-28,2026-08-28,0,Today,240,18,33.455525,134.256103,44.0,29.050403594970703,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,0.02590818889439106,-0.0989595428109169,0.10229479637368238,3.7437350783875445e-06,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-28,2026-08-28,0,Today,240,19,33.456354,134.256776,40.0,29.050403594970703,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,0.02590818889439106,-0.0989595428109169,0.10229479637368238,3.7437350783875445e-06,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-28,2026-08-28,0,Today,240,20,33.593837,134.379416,33.0,29.11347007751465,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,-0.05370471999049187,-0.043726030737161636,0.06925433353433084,-1.1482878790047835e-06,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-31,2026-08-31,3,3 days later,243,1,32.793914,132.628975,30.0,29.237770080566406,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,23.67972651061679,-0.1001292021929539,-0.6727468356368203,0.2960056662559509,0.1189480647444725,0.31901096620976,-9.733334081829526e-06,copernicus_forecast_surface_current_core_proxy,0.6755479991436008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-31,2026-08-31,3,3 days later,243,2,32.802579,132.633563,41.0,29.152584075927734,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,24.57502830224151,0.0950000117451871,-0.4804710318799452,0.08907951414585114,0.06536418944597244,0.11048817630131229,-4.702086698671337e-06,copernicus_forecast_surface_current_core_proxy,0.6755479991436008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-31,2026-08-31,3,3 days later,243,3,32.812774,132.642032,44.0,29.152584075927734,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,25.616490926497303,0.1089873816471426,-0.4755106492947405,0.08907951414585114,0.06536418944597244,0.11048817630131229,-4.702086698671337e-06,copernicus_forecast_surface_current_core_proxy,0.6755479991436008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-31,2026-08-31,3,3 days later,243,4,32.784353,132.703013,45.0,29.237770080566406,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.609180067779963,0.4455729796553364,-0.2336771537877277,0.2960056662559509,0.1189480647444725,0.31901096620976,-9.733334081829526e-06,copernicus_forecast_surface_current_core_proxy,0.6755479991436008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-31,2026-08-31,3,3 days later,243,5,32.756666,132.822107,18.0,29.400142669677734,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.18002429604530334,0.028533335775136948,0.182271496447096,-1.6408414012403227e-05,copernicus_forecast_surface_current_core_proxy,0.6755479991436008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-31,2026-08-31,3,3 days later,243,6,32.797259,132.991236,25.0,29.318204879760742,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,0.005899480544030666,-0.02630547434091568,0.026958891872441076,-2.831537813108298e-06,copernicus_forecast_surface_current_core_proxy,0.6755479991436008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-31,2026-08-31,3,3 days later,243,7,32.794714,132.981033,18.0,29.318204879760742,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,0.005899480544030666,-0.02630547434091568,0.026958891872441076,-2.831537813108298e-06,copernicus_forecast_surface_current_core_proxy,0.6755479991436008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-31,2026-08-31,3,3 days later,243,8,32.734923,133.029438,49.0,29.436607360839844,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.03482811897993088,-0.057411275804042816,0.06714947848738732,-2.1024848138040397e-06,copernicus_forecast_surface_current_core_proxy,0.6755479991436008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-31,2026-08-31,3,3 days later,243,9,33.159542,133.224963,34.0,29.566726684570312,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.07862108200788498,-0.2053220272064209,0.2198599767857825,-2.4483611014147755e-06,copernicus_forecast_surface_current_core_proxy,0.6755479991436008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-31,2026-08-31,3,3 days later,243,10,33.35765,133.337593,19.0,29.97273826599121,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.04028493911027908,-0.14973556995391846,0.1550600439460266,-3.945579010178335e-06,copernicus_forecast_surface_current_core_proxy,0.6755479991436008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-31,2026-08-31,3,3 days later,243,11,32.77052,133.019357,28.0,29.436607360839844,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619466,0.0029461036569393,0.4641244043199263,-0.03482811897993088,-0.057411275804042816,0.06714947848738732,-2.1024848138040397e-06,copernicus_forecast_surface_current_core_proxy,0.6755479991436008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-31,2026-08-31,3,3 days later,243,12,33.400017,134.011099,26.0,29.84600830078125,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.22919468581676483,0.1639658361673355,0.28180667031974077,-1.090373075385287e-06,copernicus_forecast_surface_current_core_proxy,0.6755479991436008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-31,2026-08-31,3,3 days later,243,13,33.360612,134.043999,23.0,29.84600830078125,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.22919468581676483,0.1639658361673355,0.28180667031974077,-1.090373075385287e-06,copernicus_forecast_surface_current_core_proxy,0.6755479991436008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-31,2026-08-31,3,3 days later,243,14,33.311698,134.201284,30.0,29.29019546508789,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,0.04311409592628479,0.07626371830701828,0.0876069631796076,-2.649843963808962e-06,copernicus_forecast_surface_current_core_proxy,0.6755479991436008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-31,2026-08-31,3,3 days later,243,15,33.269809,134.202371,47.0,29.492389678955078,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.1381598860025406,0.13780447840690613,0.19513643526833852,-4.957753390044672e-07,copernicus_forecast_surface_current_core_proxy,0.6755479991436008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-31,2026-08-31,3,3 days later,243,16,33.302961,134.204049,60.0,29.29019546508789,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.04311409592628479,0.07626371830701828,0.0876069631796076,-2.649843963808962e-06,copernicus_forecast_surface_current_core_proxy,0.6755479991436008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-31,2026-08-31,3,3 days later,243,17,33.428671,134.243505,45.0,29.104650497436523,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.06944573670625687,-0.10771265625953674,0.12815898979455118,-1.4949662272556452e-06,copernicus_forecast_surface_current_core_proxy,0.6755479991436008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-31,2026-08-31,3,3 days later,243,18,33.455525,134.256103,44.0,29.104650497436523,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.06944573670625687,-0.10771265625953674,0.12815898979455118,-1.4949662272556452e-06,copernicus_forecast_surface_current_core_proxy,0.6755479991436008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-31,2026-08-31,3,3 days later,243,19,33.456354,134.256776,40.0,29.104650497436523,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.06944573670625687,-0.10771265625953674,0.12815898979455118,-1.4949662272556452e-06,copernicus_forecast_surface_current_core_proxy,0.6755479991436008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-31,2026-08-31,3,3 days later,243,20,33.593837,134.379416,33.0,28.702138900756836,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,34.59629074710421,-0.066178577764199,-0.0906268144709379,-0.08795877546072006,-0.17487013339996338,0.1957455229012157,1.4297916095529217e-06,copernicus_forecast_surface_current_core_proxy,0.6755479991436008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-09-04,2026-09-04,7,7 days later,247,1,32.793914,132.628975,30.0,28.894031524658203,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,23.67972651061679,-0.1001292021929539,-0.6727468356368203,-0.03337462246417999,0.05632338300347328,0.0654689918784648,-4.438566975295544e-06,copernicus_forecast_surface_current_core_proxy,0.5938374638557438,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-09-04,2026-09-04,7,7 days later,247,2,32.802579,132.633563,41.0,28.88114356994629,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,24.57502830224151,0.0950000117451871,-0.4804710318799452,-0.1282425969839096,0.031785231083631516,0.1321229147279809,2.0961242626071908e-06,copernicus_forecast_surface_current_core_proxy,0.5938374638557438,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-09-04,2026-09-04,7,7 days later,247,3,32.812774,132.642032,44.0,28.88114356994629,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,25.616490926497303,0.1089873816471426,-0.4755106492947405,-0.1282425969839096,0.031785231083631516,0.1321229147279809,2.0961242626071908e-06,copernicus_forecast_surface_current_core_proxy,0.5938374638557438,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-09-04,2026-09-04,7,7 days later,247,4,32.784353,132.703013,45.0,28.894031524658203,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.609180067779963,0.4455729796553364,-0.2336771537877277,-0.03337462246417999,0.05632338300347328,0.0654689918784648,-4.438566975295544e-06,copernicus_forecast_surface_current_core_proxy,0.5938374638557438,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-09-04,2026-09-04,7,7 days later,247,5,32.756666,132.822107,18.0,28.95833396911621,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,-0.19859559834003448,0.07603101432323456,0.2126521262979898,-1.0213328096142504e-05,copernicus_forecast_surface_current_core_proxy,0.5938374638557438,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-09-04,2026-09-04,7,7 days later,247,6,32.797259,132.991236,25.0,29.196420669555664,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.17970089614391327,-0.007323738187551498,0.17985007427289348,-1.543399048387073e-05,copernicus_forecast_surface_current_core_proxy,0.5938374638557438,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-09-04,2026-09-04,7,7 days later,247,7,32.794714,132.981033,18.0,29.196420669555664,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.17970089614391327,-0.007323738187551498,0.17985007427289348,-1.543399048387073e-05,copernicus_forecast_surface_current_core_proxy,0.5938374638557438,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-09-04,2026-09-04,7,7 days later,247,8,32.734923,133.029438,49.0,29.126922607421875,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.23979918658733368,-0.08064983040094376,0.25299811270372724,2.8081014988856623e-06,copernicus_forecast_surface_current_core_proxy,0.5938374638557438,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-09-04,2026-09-04,7,7 days later,247,9,33.159542,133.224963,34.0,29.575849533081055,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,-0.10452042520046234,-0.2561870813369751,0.27668816369343185,-1.4501469195238315e-05,copernicus_forecast_surface_current_core_proxy,0.5938374638557438,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-09-04,2026-09-04,7,7 days later,247,10,33.35765,133.337593,19.0,29.661012649536133,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.04621352255344391,-0.19388611614704132,0.19931762516491527,-8.522372809238732e-06,copernicus_forecast_surface_current_core_proxy,0.5938374638557438,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-09-04,2026-09-04,7,7 days later,247,11,32.77052,133.019357,28.0,29.126922607421875,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619466,0.0029461036569393,0.4641244043199263,-0.23979918658733368,-0.08064983040094376,0.25299811270372724,2.8081014988856623e-06,copernicus_forecast_surface_current_core_proxy,0.5938374638557438,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-09-04,2026-09-04,7,7 days later,247,12,33.400017,134.011099,26.0,29.279298782348633,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.29668429493904114,0.21427077054977417,0.36596930742272626,1.0390675015514717e-05,copernicus_forecast_surface_current_core_proxy,0.5938374638557438,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-09-04,2026-09-04,7,7 days later,247,13,33.360612,134.043999,23.0,29.279298782348633,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.29668429493904114,0.21427077054977417,0.36596930742272626,1.0390675015514717e-05,copernicus_forecast_surface_current_core_proxy,0.5938374638557438,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-09-04,2026-09-04,7,7 days later,247,14,33.311698,134.201284,30.0,29.011804580688477,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,-0.09914419800043106,0.03906239941716194,0.10656192117907115,-4.0101026570482645e-06,copernicus_forecast_surface_current_core_proxy,0.5938374638557438,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-09-04,2026-09-04,7,7 days later,247,15,33.269809,134.202371,47.0,29.00753402709961,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,-0.12178138643503189,0.06273417174816132,0.1369900813452068,1.7181387192977127e-06,copernicus_forecast_surface_current_core_proxy,0.5938374638557438,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-09-04,2026-09-04,7,7 days later,247,16,33.302961,134.204049,60.0,29.011804580688477,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,-0.09914419800043106,0.03906239941716194,0.10656192117907115,-4.0101026570482645e-06,copernicus_forecast_surface_current_core_proxy,0.5938374638557438,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-09-04,2026-09-04,7,7 days later,247,17,33.428671,134.243505,45.0,28.77935218811035,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.12076650559902191,-0.082954041659832,0.14651253155378804,-8.909523785405327e-06,copernicus_forecast_surface_current_core_proxy,0.5938374638557438,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-09-04,2026-09-04,7,7 days later,247,18,33.455525,134.256103,44.0,28.77935218811035,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.12076650559902191,-0.082954041659832,0.14651253155378804,-8.909523785405327e-06,copernicus_forecast_surface_current_core_proxy,0.5938374638557438,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-09-04,2026-09-04,7,7 days later,247,19,33.456354,134.256776,40.0,28.77935218811035,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.12076650559902191,-0.082954041659832,0.14651253155378804,-8.909523785405327e-06,copernicus_forecast_surface_current_core_proxy,0.5938374638557438,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
