forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-26,2026-09-26,2026-09-26,0,Today,269,11,32.77052,133.019357,47.4,27.967029571533203,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.13102905452251434,-0.024961471557617188,0.13338548718427268,-2.2877588889969047e-06,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,12,33.400017,134.011099,23.7,28.336963653564453,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,0.06778167188167572,-0.005432687234133482,0.06799903774068472,-9.146291631623171e-06,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,13,33.360612,134.043999,17.1,28.336963653564453,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,0.06778167188167572,-0.005432687234133482,0.06799903774068472,-9.146291631623171e-06,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,14,33.311308,134.201197,35.8,27.943960189819336,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.696385031418068,-0.106445801931766,0.1129684658183157,0.16881421208381653,0.04614966735243797,0.17500865692365183,-4.53640069508765e-07,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,15,33.269809,134.202371,56.9,28.184961318969727,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.3781188428401947,0.08801508694887161,0.3882274009410275,4.0552262703386077e-07,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,16,33.302961,134.204049,83.4,27.943960189819336,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.16881421208381653,0.04614966735243797,0.17500865692365183,-4.53640069508765e-07,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,17,33.428671,134.243505,50.7,27.689987182617188,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,31.023370192104768,-0.1654048238291564,-0.0688177441129628,0.03252419829368591,-0.03303522616624832,0.04635892192989586,1.7829758007792407e-06,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,18,33.455525,134.256103,49.3,27.689987182617188,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,0.03252419829368591,-0.03303522616624832,0.04635892192989586,1.7829758007792407e-06,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,19,33.456354,134.256776,49.8,27.689987182617188,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,0.03252419829368591,-0.03303522616624832,0.04635892192989586,1.7829758007792407e-06,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,20,33.593837,134.379416,36.1,27.52155303955078,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.359543986400624,-0.066178577764199,-0.0906268144709379,-0.01302811224013567,-0.06437155604362488,0.06567670009995258,-1.9251731373515213e-06,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,1,32.793914,132.628975,40.0,27.45207977294922,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.3374536633491516,0.12433324009180069,0.35962998971093596,-1.2988735988983535e-06,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,2,32.802579,132.633563,56.0,27.354862213134766,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.19587960839271545,0.1337021291255951,0.23716045268299027,-1.9433321085671196e-06,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,3,32.812774,132.642032,54.7,27.354862213134766,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.19587960839271545,0.1337021291255951,0.23716045268299027,-1.9433321085671196e-06,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,4,32.784353,132.703013,40.3,27.45207977294922,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.3374536633491516,0.12433324009180069,0.35962998971093596,-1.2988735988983535e-06,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,5,32.756666,132.822107,42.9,27.497785568237305,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.21062421798706055,0.02930157631635666,0.21265263595188297,-5.648568276228616e-06,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,6,32.797259,132.991236,26.3,27.903583526611328,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.1418570578098297,-0.060453251004219055,0.15420123348222764,-1.185445307783084e-05,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,7,32.795055,132.985821,21.9,27.903583526611328,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.1418570578098297,-0.060453251004219055,0.15420123348222764,-1.185445307783084e-05,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,8,32.734923,133.029438,42.8,27.88490867614746,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.19197297096252441,-0.10507842153310776,0.21884948309755664,-3.902801836375147e-06,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,9,33.159542,133.224963,42.0,27.953519821166992,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.07061012834310532,-0.01477709598839283,0.07213981418384705,-1.1882038052135613e-05,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,10,33.35765,133.337593,6.1,27.729787826538086,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.02088971994817257,0.011123372241854668,0.02366663916875275,-6.634266810578993e-06,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,11,32.77052,133.019357,47.4,27.88490867614746,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.19197297096252441,-0.10507842153310776,0.21884948309755664,-3.902801836375147e-06,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,12,33.400017,134.011099,23.7,27.85312271118164,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.014982988126575947,-0.0010863725328817964,0.015022321341301277,3.4656559364520945e-06,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,13,33.360612,134.043999,17.1,27.85312271118164,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.014982988126575947,-0.0010863725328817964,0.015022321341301277,3.4656559364520945e-06,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,14,33.311308,134.201197,35.8,27.665212631225586,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.696385031418068,-0.106445801931766,0.1129684658183157,0.07096831500530243,0.03820357099175453,0.08059785711303907,-5.738077561545651e-06,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,15,33.269809,134.202371,56.9,27.877826690673828,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.22586782276630402,0.09485109150409698,0.24497551494120612,2.1040093542978866e-06,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,16,33.302961,134.204049,83.4,27.665212631225586,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.07096831500530243,0.03820357099175453,0.08059785711303907,-5.738077561545651e-06,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,17,33.428671,134.243505,50.7,27.478954315185547,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.04843319579958916,-0.05183481425046921,0.07094097845210472,-6.232092800928513e-06,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,18,33.455525,134.256103,49.3,27.478954315185547,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.04843319579958916,-0.05183481425046921,0.07094097845210472,-6.232092800928513e-06,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,19,33.456354,134.256776,49.8,27.478954315185547,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.04843319579958916,-0.05183481425046921,0.07094097845210472,-6.232092800928513e-06,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,20,33.593837,134.379416,36.1,27.153278350830078,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.07275135815143585,-0.07028414309024811,0.10115641790222192,-1.8529117369325832e-06,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,1,32.793914,132.628975,40.0,27.165433883666992,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.28354305028915405,-0.0844862088561058,0.29586243569293363,2.5466520128247794e-06,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,2,32.802579,132.633563,56.0,27.097679138183594,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,0.044848695397377014,-0.10997951775789261,0.11877247073756327,4.033136974612717e-06,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,3,32.812774,132.642032,54.7,27.097679138183594,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.044848695397377014,-0.10997951775789261,0.11877247073756327,4.033136974612717e-06,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,4,32.784353,132.703013,40.3,27.165433883666992,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.28354305028915405,-0.0844862088561058,0.29586243569293363,2.5466520128247794e-06,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,5,32.756666,132.822107,42.9,27.26407814025879,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.3421233296394348,-0.004565504379570484,0.3421537907342446,-2.438143610561383e-06,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,6,32.797259,132.991236,26.3,27.649322509765625,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,0.030597949400544167,0.09307661652565002,0.09797699245935838,-6.375768862199038e-06,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,7,32.795055,132.985821,21.9,27.649322509765625,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.579489979593944,-0.1676966568462163,0.2805019754148821,0.030597949400544167,0.09307661652565002,0.09797699245935838,-6.375768862199038e-06,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,8,32.734923,133.029438,42.8,27.649633407592773,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,0.04425986856222153,0.004305689595639706,0.0444688084845898,6.854892831142934e-07,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,9,33.159542,133.224963,42.0,27.844581604003906,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,64.11393769287079,-0.0461272787575611,-0.1373299046409654,0.03606356307864189,0.10840405523777008,0.11424543655621737,-9.39304936764529e-06,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,10,33.35765,133.337593,6.1,27.851959228515625,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.3755943383001,-0.054814746444576,-0.0593006529514342,0.0028701061382889748,0.028726324439048767,0.02886934749907823,-3.2684527013771003e-06,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,11,32.77052,133.019357,47.4,27.649633407592773,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619466,0.0029461036569393,0.4641244043199263,0.04425986856222153,0.004305689595639706,0.0444688084845898,6.854892831142934e-07,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,12,33.400017,134.011099,23.7,27.65249252319336,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.2501978576183319,0.18639397621154785,0.31199628575474125,4.970499048795318e-06,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,13,33.360612,134.043999,17.1,27.65249252319336,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.2501978576183319,0.18639397621154785,0.31199628575474125,4.970499048795318e-06,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,14,33.311308,134.201197,35.8,27.47744369506836,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.023451590910553932,0.11943056434392929,0.12171128466886466,-5.386812517826911e-06,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,15,33.269809,134.202371,56.9,27.554683685302734,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.046048007905483246,0.16387730836868286,0.17022394435045798,2.3599106953042792e-06,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,16,33.302961,134.204049,83.4,27.47744369506836,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.023451590910553932,0.11943056434392929,0.12171128466886466,-5.386812517826911e-06,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,17,33.428671,134.243505,50.7,27.337059020996094,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.022004691883921623,-0.044122468680143356,0.04930515903368082,-6.573417067556875e-06,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,18,33.455525,134.256103,49.3,27.337059020996094,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.022004691883921623,-0.044122468680143356,0.04930515903368082,-6.573417067556875e-06,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,19,33.456354,134.256776,49.8,27.337059020996094,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.022004691883921623,-0.044122468680143356,0.04930515903368082,-6.573417067556875e-06,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
