forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-06,2026-08-06,2026-08-06,0,Today,218,15,33.269809,134.202371,47.0,28.79183578491211,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,30.327448881545187,0.1101938565367832,-0.0102285368926923,-0.6806392073631287,-0.322184294462204,0.7530421304269876,-1.6945063180173747e-05,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-06,2026-08-06,0,Today,218,16,33.302961,134.204049,60.0,28.872737884521484,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,33.95829520074277,-0.1154696236236119,0.0301841073391395,-0.35007041692733765,-0.22239813208580017,0.4147411553763781,-6.75886549288407e-05,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-06,2026-08-06,0,Today,218,17,33.428671,134.243505,45.0,28.80093002319336,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,45.20340742782846,-0.1654048238291564,-0.0688177441129628,-0.11529908329248428,-0.05404604598879814,0.12733755806952837,-6.704351835651323e-05,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-06,2026-08-06,0,Today,218,18,33.455525,134.256103,44.0,28.80093002319336,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,47.190320006090566,-0.0679850779252412,-0.0460969650676847,-0.11529908329248428,-0.05404604598879814,0.12733755806952837,-6.704351835651323e-05,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-06,2026-08-06,0,Today,218,19,33.456354,134.256776,40.0,28.80093002319336,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,47.24115000512223,-0.1720138993506987,-0.1059877880352205,-0.11529908329248428,-0.05404604598879814,0.12733755806952837,-6.704351835651323e-05,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-06,2026-08-06,0,Today,218,20,33.593837,134.379416,33.0,29.58551788330078,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,54.475706544382206,-0.066178577764199,-0.0906268144709379,-0.06824129819869995,-0.22778847813606262,0.23779080207482242,-3.648559868452139e-05,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,1,32.793914,132.628975,30.0,28.825836181640625,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.4667082726955414,0.14830973744392395,0.4897064324910808,-1.4494460629066452e-05,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,2,32.802579,132.633563,41.0,29.073692321777344,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.17443859577178955,0.030424688011407852,0.17707197783789874,-1.1489617463666946e-05,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,3,32.812774,132.642032,44.0,29.073692321777344,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.17443859577178955,0.030424688011407852,0.17707197783789874,-1.1489617463666946e-05,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,4,32.784353,132.703013,45.0,28.825836181640625,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.4667082726955414,0.14830973744392395,0.4897064324910808,-1.4494460629066452e-05,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,5,32.756666,132.822107,18.0,29.093534469604492,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.42028605937957764,0.06986953318119049,0.4260541319782867,-2.6293861083104275e-05,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,6,32.797259,132.991236,25.0,29.259218215942383,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.20442529022693634,-0.06647483259439468,0.21496186325211258,-1.0196708899457008e-05,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,7,32.794714,132.981033,18.0,29.259218215942383,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,-0.20442529022693634,-0.06647483259439468,0.21496186325211258,-1.0196708899457008e-05,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,8,32.734923,133.029438,49.0,29.25631332397461,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.3216889798641205,-0.1917821615934372,0.3745186207272874,-7.2798802648321725e-06,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,9,33.159542,133.224963,34.0,29.147768020629883,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.16821686923503876,0.2722468972206116,0.32002388682954336,-1.6103587768157013e-05,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,10,33.35765,133.337593,19.0,29.125524520874023,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.2851426601409912,0.37999746203422546,0.47508357978858146,-1.6133726603584364e-05,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,11,32.77052,133.019357,28.0,29.25631332397461,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.3216889798641205,-0.1917821615934372,0.3745186207272874,-7.2798802648321725e-06,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,12,33.400017,134.011099,26.0,29.84117889404297,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,0.06593995541334152,-0.19744546711444855,0.20816529538795905,-8.819354661682155e-06,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,13,33.360612,134.043999,23.0,29.84117889404297,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,0.06593995541334152,-0.19744546711444855,0.20816529538795905,-8.819354661682155e-06,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,14,33.311698,134.201284,30.0,29.24993324279785,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,34.808599703351064,-0.106445801931766,0.1129684658183157,0.0981234759092331,-0.00902174599468708,0.09853734533314006,-1.3457090062729549e-05,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,15,33.269809,134.202371,47.0,29.299978256225586,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,30.184863134810257,0.1101938565367832,-0.0102285368926923,0.03592522069811821,0.049243006855249405,0.06095486204032161,-7.644126526429318e-06,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,16,33.302961,134.204049,60.0,29.24993324279785,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,33.86685837747526,-0.1154696236236119,0.0301841073391395,0.0981234759092331,-0.00902174599468708,0.09853734533314006,-1.3457090062729549e-05,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,17,33.428671,134.243505,45.0,29.141122817993164,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,45.20340742782846,-0.1654048238291564,-0.0688177441129628,0.09568143635988235,-0.04120554402470589,0.10417693661392713,-7.519113296439173e-06,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,18,33.455525,134.256103,44.0,29.141122817993164,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,47.190320006090566,-0.0679850779252412,-0.0460969650676847,0.09568143635988235,-0.04120554402470589,0.10417693661392713,-7.519113296439173e-06,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,19,33.456354,134.256776,40.0,29.141122817993164,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,47.24115000512223,-0.1720138993506987,-0.1059877880352205,0.09568143635988235,-0.04120554402470589,0.10417693661392713,-7.519113296439173e-06,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-09,2026-08-09,3,3 days later,221,20,33.593837,134.379416,33.0,29.31667709350586,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,57.859905334214275,-0.066178577764199,-0.0906268144709379,0.005478964187204838,-0.18325498700141907,0.18333687384008418,-4.937874109600671e-06,copernicus_forecast_surface_current_core_proxy,0.856372290849686,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-13,2026-08-13,7,7 days later,225,1,32.793914,132.628975,30.0,29.09912872314453,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,0.847427248954773,-0.12369392812252045,0.8564071053683721,1.7848780771601014e-05,copernicus_forecast_surface_current_core_proxy,0.7988550245761872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-13,2026-08-13,7,7 days later,225,2,32.802579,132.633563,41.0,29.10995864868164,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,6.616054693245243,0.0950000117451871,-0.4804710318799452,0.14577050507068634,-0.011219628155231476,0.14620164227704371,-1.4538437653754954e-07,copernicus_forecast_surface_current_core_proxy,0.7988550245761872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-13,2026-08-13,7,7 days later,225,3,32.812774,132.642032,44.0,29.10995864868164,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,7.350866480234059,0.1089873816471426,-0.4755106492947405,0.14577050507068634,-0.011219628155231476,0.14620164227704371,-1.4538437653754954e-07,copernicus_forecast_surface_current_core_proxy,0.7988550245761872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-13,2026-08-13,7,7 days later,225,4,32.784353,132.703013,45.0,29.09912872314453,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,0.847427248954773,-0.12369392812252045,0.8564071053683721,1.7848780771601014e-05,copernicus_forecast_surface_current_core_proxy,0.7988550245761872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-13,2026-08-13,7,7 days later,225,5,32.756666,132.822107,18.0,29.117259979248047,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.5032953023910522,0.01639719121158123,1.5033847259004045,9.357408998766914e-06,copernicus_forecast_surface_current_core_proxy,0.7988550245761872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-13,2026-08-13,7,7 days later,225,6,32.797259,132.991236,25.0,29.307310104370117,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.42536839842796326,-0.09963669627904892,0.43688184401113983,-8.250217433669604e-06,copernicus_forecast_surface_current_core_proxy,0.7988550245761872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-13,2026-08-13,7,7 days later,225,7,32.794714,132.981033,18.0,29.307310104370117,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,5.278757212953249,-0.1676966568462163,0.2805019754148821,0.42536839842796326,-0.09963669627904892,0.43688184401113983,-8.250217433669604e-06,copernicus_forecast_surface_current_core_proxy,0.7988550245761872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-13,2026-08-13,7,7 days later,225,8,32.734923,133.029438,49.0,29.167627334594727,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,0.9992494583129883,-0.3033640682697296,1.0442840790972356,-4.2713669245131314e-05,copernicus_forecast_surface_current_core_proxy,0.7988550245761872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-13,2026-08-13,7,7 days later,225,9,33.159542,133.224963,34.0,29.35247802734375,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,50.14356754921255,-0.0461272787575611,-0.1373299046409654,-0.18608613312244415,0.2494370937347412,0.3112023661081292,-5.012665042158915e-06,copernicus_forecast_surface_current_core_proxy,0.7988550245761872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-13,2026-08-13,7,7 days later,225,10,33.35765,133.337593,19.0,29.39077377319336,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,0.17051467299461365,0.24195635318756104,0.2960035988873848,-4.868048108619405e-06,copernicus_forecast_surface_current_core_proxy,0.7988550245761872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-13,2026-08-13,7,7 days later,225,11,32.77052,133.019357,28.0,29.167627334594727,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,0.9992494583129883,-0.3033640682697296,1.0442840790972356,-4.2713669245131314e-05,copernicus_forecast_surface_current_core_proxy,0.7988550245761872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-13,2026-08-13,7,7 days later,225,12,33.400017,134.011099,26.0,29.423839569091797,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,-0.0229108277708292,0.006556504871696234,0.02383052213605852,-4.779183200298576e-07,copernicus_forecast_surface_current_core_proxy,0.7988550245761872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-13,2026-08-13,7,7 days later,225,13,33.360612,134.043999,23.0,29.423839569091797,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,-0.0229108277708292,0.006556504871696234,0.02383052213605852,-4.779183200298576e-07,copernicus_forecast_surface_current_core_proxy,0.7988550245761872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-13,2026-08-13,7,7 days later,225,14,33.311698,134.201284,30.0,28.922035217285156,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,32.3495537404909,-0.106445801931766,0.1129684658183157,-0.14538820087909698,-0.14479996263980865,0.20519443982562158,-6.019409738655668e-06,copernicus_forecast_surface_current_core_proxy,0.7988550245761872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-13,2026-08-13,7,7 days later,225,15,33.269809,134.202371,47.0,28.824047088623047,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.28975141048431396,-0.1880970597267151,0.3454509860392424,-1.2518754601842375e-06,copernicus_forecast_surface_current_core_proxy,0.7988550245761872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-13,2026-08-13,7,7 days later,225,16,33.302961,134.204049,60.0,28.922035217285156,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.430738084417566,-0.1154696236236119,0.0301841073391395,-0.14538820087909698,-0.14479996263980865,0.20519443982562158,-6.019409738655668e-06,copernicus_forecast_surface_current_core_proxy,0.7988550245761872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-13,2026-08-13,7,7 days later,225,17,33.428671,134.243505,45.0,28.883176803588867,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,-0.07020560652017593,-0.049122996628284454,0.08568486438460537,-5.153670372237684e-06,copernicus_forecast_surface_current_core_proxy,0.7988550245761872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-13,2026-08-13,7,7 days later,225,18,33.455525,134.256103,44.0,28.883176803588867,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,43.99610119278752,-0.0679850779252412,-0.0460969650676847,-0.07020560652017593,-0.049122996628284454,0.08568486438460537,-5.153670372237684e-06,copernicus_forecast_surface_current_core_proxy,0.7988550245761872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-13,2026-08-13,7,7 days later,225,19,33.456354,134.256776,40.0,28.883176803588867,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,44.061648858320126,-0.1720138993506987,-0.1059877880352205,-0.07020560652017593,-0.049122996628284454,0.08568486438460537,-5.153670372237684e-06,copernicus_forecast_surface_current_core_proxy,0.7988550245761872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
