forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-20,2026-07-23,2026-07-23,3,3 days later,204,10,33.35765,133.337593,19.0,30.419546127319336,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,55.26914869501145,-0.054814746444576,-0.0593006529514342,-0.02652597799897194,-0.05770184099674225,0.06350692846623325,-2.3615048121428117e-06,copernicus_forecast_surface_current_core_proxy,0.944376748800278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-23,2026-07-23,3,3 days later,204,11,32.77052,133.019357,28.0,30.398706436157227,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,17.98097999724426,0.0029461036569393,0.4641244043199263,0.5983790755271912,0.20549118518829346,0.6326801286739339,-3.753878672796418e-06,copernicus_forecast_surface_current_core_proxy,0.944376748800278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-23,2026-07-23,3,3 days later,204,12,33.400017,134.011099,26.0,30.62525749206543,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,26.801804381013525,0.0333297284464152,0.0103727470112074,0.06513725966215134,0.09527740627527237,0.11541510621594488,-2.547622898418922e-06,copernicus_forecast_surface_current_core_proxy,0.944376748800278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-23,2026-07-23,3,3 days later,204,13,33.360612,134.043999,23.0,30.62525749206543,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,21.873263315144023,0.0375763532391619,-0.036936808557192,0.06513725966215134,0.09527740627527237,0.11541510621594488,-2.547622898418922e-06,copernicus_forecast_surface_current_core_proxy,0.944376748800278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-23,2026-07-23,3,3 days later,204,14,33.311698,134.201284,30.0,29.566471099853516,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,14.062954401739217,-0.106445801931766,0.1129684658183157,0.21342965960502625,0.09910842776298523,0.23531829519348518,-1.4045235730009153e-06,copernicus_forecast_surface_current_core_proxy,0.944376748800278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-23,2026-07-23,3,3 days later,204,15,33.269809,134.202371,47.0,30.15264892578125,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,11.939102697276919,0.1101938565367832,-0.0102285368926923,0.6385185718536377,0.1884646862745285,0.6657513834567417,-2.9861882921977667e-07,copernicus_forecast_surface_current_core_proxy,0.944376748800278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-23,2026-07-23,3,3 days later,204,16,33.302961,134.204049,60.0,29.566471099853516,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,13.384705600446969,-0.1154696236236119,0.0301841073391395,0.21342965960502625,0.09910842776298523,0.23531829519348518,-1.4045235730009153e-06,copernicus_forecast_surface_current_core_proxy,0.944376748800278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-23,2026-07-23,3,3 days later,204,17,33.428671,134.243505,45.0,28.982582092285156,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,21.549018146560456,-0.1654048238291564,-0.0688177441129628,-0.06308410316705704,-0.09930200129747391,0.11764561842276747,4.1234539338574905e-08,copernicus_forecast_surface_current_core_proxy,0.944376748800278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-23,2026-07-23,3,3 days later,204,18,33.455525,134.256103,44.0,28.982582092285156,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,23.952986980205054,-0.0679850779252412,-0.0460969650676847,-0.06308410316705704,-0.09930200129747391,0.11764561842276747,4.1234539338574905e-08,copernicus_forecast_surface_current_core_proxy,0.944376748800278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-23,2026-07-23,3,3 days later,204,19,33.456354,134.256776,40.0,28.982582092285156,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,24.022362122197322,-0.1720138993506987,-0.1059877880352205,-0.06308410316705704,-0.09930200129747391,0.11764561842276747,4.1234539338574905e-08,copernicus_forecast_surface_current_core_proxy,0.944376748800278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-23,2026-07-23,3,3 days later,204,20,33.593837,134.379416,33.0,29.111248016357422,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,-0.12486244738101959,-0.10942258685827255,0.16602389370429213,-1.5648286080249818e-06,copernicus_forecast_surface_current_core_proxy,0.944376748800278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-27,2026-07-27,7,7 days later,208,1,32.793914,132.628975,30.0,30.653831481933594,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.3481917083263397,-0.00529743917286396,0.34823200399877813,1.7390118500770768e-06,copernicus_forecast_surface_current_core_proxy,0.8856633126735689,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-27,2026-07-27,7,7 days later,208,2,32.802579,132.633563,41.0,30.327070236206055,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,0.1256941258907318,-0.024921167641878128,0.12814085172211762,-3.844155344268074e-06,copernicus_forecast_surface_current_core_proxy,0.8856633126735689,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-27,2026-07-27,7,7 days later,208,3,32.812774,132.642032,44.0,30.327070236206055,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.1256941258907318,-0.024921167641878128,0.12814085172211762,-3.844155344268074e-06,copernicus_forecast_surface_current_core_proxy,0.8856633126735689,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-27,2026-07-27,7,7 days later,208,4,32.784353,132.703013,45.0,30.653831481933594,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.3481917083263397,-0.00529743917286396,0.34823200399877813,1.7390118500770768e-06,copernicus_forecast_surface_current_core_proxy,0.8856633126735689,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-27,2026-07-27,7,7 days later,208,5,32.756666,132.822107,18.0,30.083141326904297,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.45387327671051025,-0.009066106751561165,0.4539638153020195,-2.0174438759568147e-06,copernicus_forecast_surface_current_core_proxy,0.8856633126735689,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-27,2026-07-27,7,7 days later,208,6,32.797259,132.991236,25.0,30.098831176757812,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,0.09423238784074783,-0.0686093121767044,0.11656320446663089,6.41730537154217e-07,copernicus_forecast_surface_current_core_proxy,0.8856633126735689,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-27,2026-07-27,7,7 days later,208,7,32.794714,132.981033,18.0,30.098831176757812,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,0.09423238784074783,-0.0686093121767044,0.11656320446663089,6.41730537154217e-07,copernicus_forecast_surface_current_core_proxy,0.8856633126735689,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-27,2026-07-27,7,7 days later,208,8,32.734923,133.029438,49.0,29.891315460205078,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,0.149385005235672,-0.07081794738769531,0.16532108595538603,-3.277410314694862e-06,copernicus_forecast_surface_current_core_proxy,0.8856633126735689,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-27,2026-07-27,7,7 days later,208,9,33.159542,133.224963,34.0,30.64152717590332,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.08770158141851425,-0.31735312938690186,0.32924850206943684,2.9928999083495e-06,copernicus_forecast_surface_current_core_proxy,0.8856633126735689,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-27,2026-07-27,7,7 days later,208,10,33.35765,133.337593,19.0,30.86491584777832,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.05230257660150528,-0.24592474102973938,0.25142501420841307,-2.909663180616917e-06,copernicus_forecast_surface_current_core_proxy,0.8856633126735689,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-27,2026-07-27,7,7 days later,208,11,32.77052,133.019357,28.0,29.891315460205078,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619466,0.0029461036569393,0.4641244043199263,0.149385005235672,-0.07081794738769531,0.16532108595538603,-3.277410314694862e-06,copernicus_forecast_surface_current_core_proxy,0.8856633126735689,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-27,2026-07-27,7,7 days later,208,12,33.400017,134.011099,26.0,30.862194061279297,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.1783924251794815,0.17706263065338135,0.2513464392731925,-2.2193346467247466e-06,copernicus_forecast_surface_current_core_proxy,0.8856633126735689,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-27,2026-07-27,7,7 days later,208,13,33.360612,134.043999,23.0,30.862194061279297,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.1783924251794815,0.17706263065338135,0.2513464392731925,-2.2193346467247466e-06,copernicus_forecast_surface_current_core_proxy,0.8856633126735689,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-27,2026-07-27,7,7 days later,208,14,33.311698,134.201284,30.0,30.28024673461914,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.04184220731258392,-0.012682012282311916,0.04372189095084934,2.3896698166936403e-06,copernicus_forecast_surface_current_core_proxy,0.8856633126735689,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-27,2026-07-27,7,7 days later,208,15,33.269809,134.202371,47.0,30.45863914489746,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.17302754521369934,0.010851524770259857,0.17336749116405398,-4.773875389219029e-06,copernicus_forecast_surface_current_core_proxy,0.8856633126735689,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-27,2026-07-27,7,7 days later,208,16,33.302961,134.204049,60.0,30.28024673461914,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.04184220731258392,-0.012682012282311916,0.04372189095084934,2.3896698166936403e-06,copernicus_forecast_surface_current_core_proxy,0.8856633126735689,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-27,2026-07-27,7,7 days later,208,17,33.428671,134.243505,45.0,29.89696502685547,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.06035266071557999,-0.10767941176891327,0.12343945631097493,1.6101550954772392e-06,copernicus_forecast_surface_current_core_proxy,0.8856633126735689,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-27,2026-07-27,7,7 days later,208,18,33.455525,134.256103,44.0,29.89696502685547,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.06035266071557999,-0.10767941176891327,0.12343945631097493,1.6101550954772392e-06,copernicus_forecast_surface_current_core_proxy,0.8856633126735689,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-27,2026-07-27,7,7 days later,208,19,33.456354,134.256776,40.0,29.89696502685547,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.06035266071557999,-0.10767941176891327,0.12343945631097493,1.6101550954772392e-06,copernicus_forecast_surface_current_core_proxy,0.8856633126735689,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
