forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-30,2026-07-30,2026-07-30,0,Today,211,11,32.77052,133.019357,28.0,29.25349998474121,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,1.0437593460083008,-0.2150728702545166,1.0656875301415476,-2.4983823095681146e-05,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-07-30,2026-07-30,0,Today,211,12,33.400017,134.011099,26.0,31.148427963256836,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.15268182754516602,0.03154726326465607,0.1559069282681861,-3.461850837993552e-06,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-07-30,2026-07-30,0,Today,211,13,33.360612,134.043999,23.0,31.148427963256836,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.265112286841436,0.0375763532391619,-0.036936808557192,-0.15268182754516602,0.03154726326465607,0.1559069282681861,-3.461850837993552e-06,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-07-30,2026-07-30,0,Today,211,14,33.311698,134.201284,30.0,30.61214256286621,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.18068622052669525,-0.09301145374774933,0.20322067024909465,-3.37309484166326e-06,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-07-30,2026-07-30,0,Today,211,15,33.269809,134.202371,47.0,30.47669792175293,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.391824871301651,-0.10784240067005157,0.4063947750068095,1.8545819102655514e-06,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-07-30,2026-07-30,0,Today,211,16,33.302961,134.204049,60.0,30.61214256286621,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.18068622052669525,-0.09301145374774933,0.20322067024909465,-3.37309484166326e-06,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-07-30,2026-07-30,0,Today,211,17,33.428671,134.243505,45.0,30.219633102416992,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.057858046144247055,-0.07884718477725983,0.0977979143485646,-1.460395992580743e-06,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-07-30,2026-07-30,0,Today,211,18,33.455525,134.256103,44.0,30.219633102416992,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.057858046144247055,-0.07884718477725983,0.0977979143485646,-1.460395992580743e-06,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-07-30,2026-07-30,0,Today,211,19,33.456354,134.256776,40.0,30.219633102416992,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,42.08418197320814,-0.1720138993506987,-0.1059877880352205,-0.057858046144247055,-0.07884718477725983,0.0977979143485646,-1.460395992580743e-06,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-07-30,2026-07-30,0,Today,211,20,33.593837,134.379416,33.0,29.904165267944336,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,54.475706544382206,-0.066178577764199,-0.0906268144709379,-0.12420526891946793,-0.21397103369235992,0.24740766375909695,-3.324532144688419e-06,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-02,2026-08-02,3,3 days later,214,1,32.793914,132.628975,30.0,28.803878784179688,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,30.233436697262153,-0.1001292021929539,-0.6727468356368203,0.005697902292013168,0.05835596099495888,0.05863347400738328,1.8757295947580133e-06,copernicus_forecast_surface_current_core_proxy,0.8781750559806826,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-02,2026-08-02,3,3 days later,214,2,32.802579,132.633563,41.0,27.484201431274414,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,30.7219347499222,0.0950000117451871,-0.4804710318799452,-0.04307898133993149,-0.06391825526952744,0.07708010112854444,1.9574335965444334e-06,copernicus_forecast_surface_current_core_proxy,0.8781750559806826,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-02,2026-08-02,3,3 days later,214,3,32.812774,132.642032,44.0,27.484201431274414,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,31.166555134761666,0.1089873816471426,-0.4755106492947405,-0.04307898133993149,-0.06391825526952744,0.07708010112854444,1.9574335965444334e-06,copernicus_forecast_surface_current_core_proxy,0.8781750559806826,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-02,2026-08-02,3,3 days later,214,4,32.784353,132.703013,45.0,28.803878784179688,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,0.005697902292013168,0.05835596099495888,0.05863347400738328,1.8757295947580133e-06,copernicus_forecast_surface_current_core_proxy,0.8781750559806826,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-02,2026-08-02,3,3 days later,214,5,32.756666,132.822107,18.0,29.584983825683594,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.059798628091812134,0.09382115304470062,0.11125773986694139,-5.862100806552917e-06,copernicus_forecast_surface_current_core_proxy,0.8781750559806826,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-02,2026-08-02,3,3 days later,214,6,32.797259,132.991236,25.0,30.319786071777344,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.06320559978485107,-0.06530485302209854,0.09088273583250374,9.983868949348107e-07,copernicus_forecast_surface_current_core_proxy,0.8781750559806826,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-02,2026-08-02,3,3 days later,214,7,32.794714,132.981033,18.0,30.319786071777344,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.06320559978485107,-0.06530485302209854,0.09088273583250374,9.983868949348107e-07,copernicus_forecast_surface_current_core_proxy,0.8781750559806826,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-02,2026-08-02,3,3 days later,214,8,32.734923,133.029438,49.0,30.31458282470703,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.1863114833831787,-0.06385674327611923,0.1969508885541588,-3.033181883438374e-06,copernicus_forecast_surface_current_core_proxy,0.8781750559806826,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-02,2026-08-02,3,3 days later,214,9,33.159542,133.224963,34.0,30.70246124267578,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,48.92651421432648,-0.0461272787575611,-0.1373299046409654,-0.2433481365442276,0.0304424986243248,0.24524490062392745,-7.938734114532053e-08,copernicus_forecast_surface_current_core_proxy,0.8781750559806826,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-02,2026-08-02,3,3 days later,214,10,33.35765,133.337593,19.0,30.762840270996094,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,0.12958844006061554,0.05868171900510788,0.14225578351243998,-3.2535190257476643e-06,copernicus_forecast_surface_current_core_proxy,0.8781750559806826,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-02,2026-08-02,3,3 days later,214,11,32.77052,133.019357,28.0,30.31458282470703,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619466,0.0029461036569393,0.4641244043199263,-0.1863114833831787,-0.06385674327611923,0.1969508885541588,-3.033181883438374e-06,copernicus_forecast_surface_current_core_proxy,0.8781750559806826,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-02,2026-08-02,3,3 days later,214,12,33.400017,134.011099,26.0,31.30805778503418,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,0.031208772212266922,0.06031156703829765,0.06790782415607377,-3.800427975875209e-06,copernicus_forecast_surface_current_core_proxy,0.8781750559806826,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-02,2026-08-02,3,3 days later,214,13,33.360612,134.043999,23.0,31.30805778503418,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,0.031208772212266922,0.06031156703829765,0.06790782415607377,-3.800427975875209e-06,copernicus_forecast_surface_current_core_proxy,0.8781750559806826,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-02,2026-08-02,3,3 days later,214,14,33.311698,134.201284,30.0,30.67807960510254,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.79415188742141,-0.106445801931766,0.1129684658183157,-0.09294361621141434,-0.07446461170911789,0.11909447590650198,-5.288409738568589e-06,copernicus_forecast_surface_current_core_proxy,0.8781750559806826,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-02,2026-08-02,3,3 days later,214,15,33.269809,134.202371,47.0,30.481225967407227,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.10140030831098557,-0.024531640112400055,0.10432556681929528,2.028327116931905e-06,copernicus_forecast_surface_current_core_proxy,0.8781750559806826,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-02,2026-08-02,3,3 days later,214,16,33.302961,134.204049,60.0,30.67807960510254,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.09294361621141434,-0.07446461170911789,0.11909447590650198,-5.288409738568589e-06,copernicus_forecast_surface_current_core_proxy,0.8781750559806826,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-02,2026-08-02,3,3 days later,214,17,33.428671,134.243505,45.0,30.254016876220703,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,38.40431567315758,-0.1654048238291564,-0.0688177441129628,-0.1417224407196045,-0.1533990353345871,0.2088456708794887,-4.072518549946835e-06,copernicus_forecast_surface_current_core_proxy,0.8781750559806826,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-02,2026-08-02,3,3 days later,214,18,33.455525,134.256103,44.0,30.254016876220703,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,41.38948875274052,-0.0679850779252412,-0.0460969650676847,-0.1417224407196045,-0.1533990353345871,0.2088456708794887,-4.072518549946835e-06,copernicus_forecast_surface_current_core_proxy,0.8781750559806826,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-02,2026-08-02,3,3 days later,214,19,33.456354,134.256776,40.0,30.254016876220703,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,41.48256379181167,-0.1720138993506987,-0.1059877880352205,-0.1417224407196045,-0.1533990353345871,0.2088456708794887,-4.072518549946835e-06,copernicus_forecast_surface_current_core_proxy,0.8781750559806826,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-02,2026-08-02,3,3 days later,214,20,33.593837,134.379416,33.0,29.856056213378906,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,51.13372386386246,-0.066178577764199,-0.0906268144709379,-0.10761788487434387,-0.0850449949502945,0.13716508415381498,-5.059025625087088e-07,copernicus_forecast_surface_current_core_proxy,0.8781750559806826,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-06,2026-08-06,7,7 days later,218,1,32.793914,132.628975,30.0,29.105579376220703,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,23.783015096351768,-0.1001292021929539,-0.6727468356368203,0.25264543294906616,0.23902492225170135,0.34779682035270676,-1.4968515642976854e-05,copernicus_forecast_surface_current_core_proxy,0.8699175238609315,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-06,2026-08-06,7,7 days later,218,2,32.802579,132.633563,41.0,29.207988739013672,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,24.03261967515268,0.0950000117451871,-0.4804710318799452,-0.0977616235613823,0.20136407017707825,0.22384106817033533,1.789555244613439e-05,copernicus_forecast_surface_current_core_proxy,0.8699175238609315,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-06,2026-08-06,7,7 days later,218,3,32.812774,132.642032,44.0,29.207988739013672,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,24.168181776016745,0.1089873816471426,-0.4755106492947405,-0.0977616235613823,0.20136407017707825,0.22384106817033533,1.789555244613439e-05,copernicus_forecast_surface_current_core_proxy,0.8699175238609315,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-06,2026-08-06,7,7 days later,218,4,32.784353,132.703013,45.0,29.105579376220703,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,17.884956355000497,0.4455729796553364,-0.2336771537877277,0.25264543294906616,0.23902492225170135,0.34779682035270676,-1.4968515642976854e-05,copernicus_forecast_surface_current_core_proxy,0.8699175238609315,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-06,2026-08-06,7,7 days later,218,5,32.756666,132.822107,18.0,29.195728302001953,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,10.061987591024453,0.3721852378090191,-0.1557156258345112,0.8017565011978149,0.3115041255950928,0.8601443526965257,-2.9635051760124043e-05,copernicus_forecast_surface_current_core_proxy,0.8699175238609315,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-06,2026-08-06,7,7 days later,218,6,32.797259,132.991236,25.0,29.694242477416992,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,0.2397431582212448,-0.009355667047202587,0.23992563518681145,-7.753630052320659e-05,copernicus_forecast_surface_current_core_proxy,0.8699175238609315,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-06,2026-08-06,7,7 days later,218,7,32.794714,132.981033,18.0,29.694242477416992,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,15.45763038859507,-0.1676966568462163,0.2805019754148821,0.2397431582212448,-0.009355667047202587,0.23992563518681145,-7.753630052320659e-05,copernicus_forecast_surface_current_core_proxy,0.8699175238609315,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-06,2026-08-06,7,7 days later,218,8,32.734923,133.029438,49.0,29.29917335510254,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283603,-0.1301938426394092,0.7840162562874162,0.49708619713783264,-0.03501027822494507,0.4983175764172284,-3.655086402432062e-05,copernicus_forecast_surface_current_core_proxy,0.8699175238609315,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-06,2026-08-06,7,7 days later,218,9,33.159542,133.224963,34.0,29.93819236755371,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.07632040977478027,-0.03987757861614227,0.08611054653453887,-8.66369009600021e-05,copernicus_forecast_surface_current_core_proxy,0.8699175238609315,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-06,2026-08-06,7,7 days later,218,10,33.35765,133.337593,19.0,30.723997116088867,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.033432479947805405,-0.01819596439599991,0.038063418603179966,-3.865766848321073e-05,copernicus_forecast_surface_current_core_proxy,0.8699175238609315,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-06,2026-08-06,7,7 days later,218,11,32.77052,133.019357,28.0,29.29917335510254,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,0.49708619713783264,-0.03501027822494507,0.4983175764172284,-3.655086402432062e-05,copernicus_forecast_surface_current_core_proxy,0.8699175238609315,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-06,2026-08-06,7,7 days later,218,12,33.400017,134.011099,26.0,29.726360321044922,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.40309110283851624,0.18834525346755981,0.4449228828587384,2.8914482754771598e-05,copernicus_forecast_surface_current_core_proxy,0.8699175238609315,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-06,2026-08-06,7,7 days later,218,13,33.360612,134.043999,23.0,29.726360321044922,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.40309110283851624,0.18834525346755981,0.4449228828587384,2.8914482754771598e-05,copernicus_forecast_surface_current_core_proxy,0.8699175238609315,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-06,2026-08-06,7,7 days later,218,14,33.311698,134.201284,30.0,29.65501594543457,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.24249087274074554,-0.1625930368900299,0.2919560223864051,-6.651198054896668e-05,copernicus_forecast_surface_current_core_proxy,0.8699175238609315,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-06,2026-08-06,7,7 days later,218,15,33.269809,134.202371,47.0,29.576215744018555,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.4469628632068634,-0.20763128995895386,0.4928352195775952,-1.764944136084523e-05,copernicus_forecast_surface_current_core_proxy,0.8699175238609315,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-06,2026-08-06,7,7 days later,218,16,33.302961,134.204049,60.0,29.65501594543457,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.24249087274074554,-0.1625930368900299,0.2919560223864051,-6.651198054896668e-05,copernicus_forecast_surface_current_core_proxy,0.8699175238609315,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-06,2026-08-06,7,7 days later,218,17,33.428671,134.243505,45.0,29.631040573120117,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.12100856006145477,-0.1887977421283722,0.2242491004238769,-6.225803372217342e-05,copernicus_forecast_surface_current_core_proxy,0.8699175238609315,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-06,2026-08-06,7,7 days later,218,18,33.455525,134.256103,44.0,29.631040573120117,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.12100856006145477,-0.1887977421283722,0.2242491004238769,-6.225803372217342e-05,copernicus_forecast_surface_current_core_proxy,0.8699175238609315,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-08-06,2026-08-06,7,7 days later,218,19,33.456354,134.256776,40.0,29.631040573120117,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,-0.12100856006145477,-0.1887977421283722,0.2242491004238769,-6.225803372217342e-05,copernicus_forecast_surface_current_core_proxy,0.8699175238609315,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
