forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-10,2026-07-10,2026-07-10,0,Today,191,19,33.456354,134.256776,40.0,26.647689568301544,copernicus_forecast_thetao_surface,NetID 19,4,32.98769378482726,-0.1720138993506987,-0.1059877880352205,0.022178912291476664,-0.003453391921115446,0.022446159274892442,-3.254819452689819e-05,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-10,2026-07-10,0,Today,191,2,32.802579,132.633563,41.0,,copernicus_forecast_thetao_surface,NetID 2,4,71.93861669814666,0.0950000117451871,-0.4804710318799452,,,,,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-10,2026-07-10,0,Today,191,20,33.593837,134.379416,33.0,,copernicus_forecast_thetao_surface,NetID 20,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,,,,,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-10,2026-07-10,0,Today,191,3,32.812774,132.642032,44.0,,copernicus_forecast_thetao_surface,NetID 3,1,71.98885499214025,0.1089873816471426,-0.4755106492947405,,,,,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-10,2026-07-10,0,Today,191,4,32.784353,132.703013,45.0,,copernicus_forecast_thetao_surface,NetID 4,5,65.55148553150984,0.4455729796553364,-0.2336771537877277,,,,,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-10,2026-07-10,0,Today,191,5,32.756666,132.822107,18.0,,copernicus_forecast_thetao_surface,NetID 5,3,55.103775159662604,0.3721852378090191,-0.1557156258345112,,,,,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-10,2026-07-10,0,Today,191,6,32.797259,132.991236,25.0,,copernicus_forecast_thetao_surface,NetID 6,88,46.02681375701084,-0.2758326937189084,0.1430234717549655,,,,,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-10,2026-07-10,0,Today,191,7,32.794714,132.981033,18.0,,copernicus_forecast_thetao_surface,NetID 7,2,46.49706666401481,-0.1676966568462163,0.2805019754148821,,,,,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-10,2026-07-10,0,Today,191,8,32.734923,133.029438,49.0,27.105110912942926,copernicus_forecast_thetao_surface,NetID 8,5,38.63325554733238,-0.1301938426394092,0.7840162562874162,-0.02660242265738434,0.09404494891378007,0.09773505669634422,-2.0702700751851558e-05,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-10,2026-07-10,0,Today,191,9,33.159542,133.224963,34.0,,copernicus_forecast_thetao_surface,NetID 9,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,,,,,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,1,32.793914,132.628975,30.0,,copernicus_forecast_thetao_surface,NetID 1,2,65.54772703286012,-0.1001292021929539,-0.6727468356368203,,,,,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,10,33.35765,133.337593,19.0,,copernicus_forecast_thetao_surface,NetID 10,9,67.34304222635076,-0.054814746444576,-0.0593006529514342,,,,,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,11,32.77052,133.019357,28.0,27.892384283109276,copernicus_forecast_thetao_surface,NetID 11,15,41.69683260828375,0.0029461036569393,0.4641244043199263,0.06960629676094024,0.00396863383835038,0.06971934167298899,2.2427886602792006e-06,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,12,33.400017,134.011099,26.0,,copernicus_forecast_thetao_surface,NetID 12,1,35.8486163853559,0.0333297284464152,0.0103727470112074,,,,,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,13,33.360612,134.043999,23.0,,copernicus_forecast_thetao_surface,NetID 13,2,31.048199842056942,0.0375763532391619,-0.036936808557192,,,,,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,14,33.311698,134.201284,30.0,27.917268436004594,copernicus_forecast_thetao_surface,NetID 14,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.18123034312475586,-0.004079227646169181,0.18127624600952552,-2.135076427863713e-06,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,15,33.269809,134.202371,47.0,28.218476071449835,copernicus_forecast_thetao_surface,NetID 15,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.3716247448500595,0.047450161797308515,0.3746417873642269,-1.084614903278035e-06,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,16,33.302961,134.204049,60.0,27.975856930512876,copernicus_forecast_thetao_surface,NetID 16,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.21926132537171927,0.0072037415738522535,0.2193796314529355,-1.8361939021662865e-06,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,17,33.428671,134.243505,45.0,,copernicus_forecast_thetao_surface,NetID 17,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,,,,,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,18,33.455525,134.256103,44.0,27.539996052255862,copernicus_forecast_thetao_surface,NetID 18,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.06699545455470682,-0.11359383223973768,0.13187854129425855,-4.041182489006761e-06,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,19,33.456354,134.256776,40.0,27.541641171423674,copernicus_forecast_thetao_surface,NetID 19,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.06704539242535204,-0.11329272965921743,0.1316447007634792,-4.096967947282981e-06,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,2,32.802579,132.633563,41.0,,copernicus_forecast_thetao_surface,NetID 2,4,65.84008309240653,0.0950000117451871,-0.4804710318799452,,,,,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,20,33.593837,134.379416,33.0,,copernicus_forecast_thetao_surface,NetID 20,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,,,,,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,3,32.812774,132.642032,44.0,,copernicus_forecast_thetao_surface,NetID 3,1,65.98956129322339,0.1089873816471426,-0.4755106492947405,,,,,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,4,32.784353,132.703013,45.0,,copernicus_forecast_thetao_surface,NetID 4,5,59.65000928129006,0.4455729796553364,-0.2336771537877277,,,,,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,5,32.756666,132.822107,18.0,,copernicus_forecast_thetao_surface,NetID 5,3,49.71429124234159,0.3721852378090191,-0.1557156258345112,,,,,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,6,32.797259,132.991236,25.0,,copernicus_forecast_thetao_surface,NetID 6,88,45.39846189347894,-0.2758326937189084,0.1430234717549655,,,,,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,7,32.794714,132.981033,18.0,,copernicus_forecast_thetao_surface,NetID 7,2,45.49157041360534,-0.1676966568462163,0.2805019754148821,,,,,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,8,32.734923,133.029438,49.0,27.91707882141259,copernicus_forecast_thetao_surface,NetID 8,5,37.652354556562955,-0.1301938426394092,0.7840162562874162,0.10229536037491807,0.037640574762589585,0.10900070468897187,1.7956157630284257e-06,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,9,33.159542,133.224963,34.0,,copernicus_forecast_thetao_surface,NetID 9,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,,,,,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,1,32.793914,132.628975,30.0,,copernicus_forecast_thetao_surface,NetID 1,2,47.69516913207231,-0.1001292021929539,-0.6727468356368203,,,,,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,10,33.35765,133.337593,19.0,,copernicus_forecast_thetao_surface,NetID 10,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,,,,,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,11,32.77052,133.019357,28.0,29.393809082338255,copernicus_forecast_thetao_surface,NetID 11,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.22356774978261457,0.06973279591020275,0.2341905240788272,-2.664020320418739e-06,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,12,33.400017,134.011099,26.0,,copernicus_forecast_thetao_surface,NetID 12,1,41.63660706897562,0.0333297284464152,0.0103727470112074,,,,,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,13,33.360612,134.043999,23.0,,copernicus_forecast_thetao_surface,NetID 13,2,36.30138500220467,0.0375763532391619,-0.036936808557192,,,,,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,14,33.311698,134.201284,30.0,29.3296670796201,copernicus_forecast_thetao_surface,NetID 14,32,25.79415188742141,-0.106445801931766,0.1129684658183157,-0.04637257867162663,-0.03322038410845096,0.05704393020268872,-5.20560049269476e-06,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,15,33.269809,134.202371,47.0,29.51721956799917,copernicus_forecast_thetao_surface,NetID 15,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.021681534142297655,0.0011108906661737774,0.021709974685287195,-3.592758510609927e-06,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,16,33.302961,134.204049,60.0,29.35926156000425,copernicus_forecast_thetao_surface,NetID 16,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.0323516276071832,-0.027731486860765448,0.04261059929574641,-4.759048483190076e-06,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,17,33.428671,134.243505,45.0,,copernicus_forecast_thetao_surface,NetID 17,53,38.40431567315758,-0.1654048238291564,-0.0688177441129628,,,,,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,18,33.455525,134.256103,44.0,28.97684063842818,copernicus_forecast_thetao_surface,NetID 18,12,41.38948875274052,-0.0679850779252412,-0.0460969650676847,-0.11205409171356827,-0.1541145152829784,0.19054501644141772,-3.514986762666389e-06,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,19,33.456354,134.256776,40.0,28.976606690338283,copernicus_forecast_thetao_surface,NetID 19,4,41.48256379181167,-0.1720138993506987,-0.1059877880352205,-0.11197243193331045,-0.15423872700912544,0.1905975089618313,-3.520867027641355e-06,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,2,32.802579,132.633563,41.0,,copernicus_forecast_thetao_surface,NetID 2,4,48.05165550208784,0.0950000117451871,-0.4804710318799452,,,,,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,20,33.593837,134.379416,33.0,,copernicus_forecast_thetao_surface,NetID 20,1,51.13372386386246,-0.066178577764199,-0.0906268144709379,,,,,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,3,32.812774,132.642032,44.0,,copernicus_forecast_thetao_surface,NetID 3,1,48.2972759334546,0.1089873816471426,-0.4755106492947405,,,,,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,4,32.784353,132.703013,45.0,,copernicus_forecast_thetao_surface,NetID 4,5,42.106992412095245,0.4455729796553364,-0.2336771537877277,,,,,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,5,32.756666,132.822107,18.0,,copernicus_forecast_thetao_surface,NetID 5,3,33.046285628579746,0.3721852378090191,-0.1557156258345112,,,,,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,6,32.797259,132.991236,25.0,,copernicus_forecast_thetao_surface,NetID 6,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,,,,,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,7,32.794714,132.981033,18.0,,copernicus_forecast_thetao_surface,NetID 7,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,,,,,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,8,32.734923,133.029438,49.0,29.55222106064145,copernicus_forecast_thetao_surface,NetID 8,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.28433244506296484,0.1333508772028134,0.31404998927916516,-2.3902520494992266e-06,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,9,33.159542,133.224963,34.0,,copernicus_forecast_thetao_surface,NetID 9,1,48.92651421432648,-0.0461272787575611,-0.1373299046409654,,,,,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,1,32.793914,132.628975,30.0,,copernicus_forecast_thetao_surface,NetID 1,2,52.24968523555161,-0.1001292021929539,-0.6727468356368203,,,,,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,10,33.35765,133.337593,19.0,,copernicus_forecast_thetao_surface,NetID 10,9,51.31335802131061,-0.054814746444576,-0.0593006529514342,,,,,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,11,32.77052,133.019357,28.0,29.66135681050047,copernicus_forecast_thetao_surface,NetID 11,15,17.98097999724426,0.0029461036569393,0.4641244043199263,0.28617263507462687,0.11194418563013286,0.3072885903543267,-1.7075614358608059e-06,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,12,33.400017,134.011099,26.0,,copernicus_forecast_thetao_surface,NetID 12,1,35.22850802556801,0.0333297284464152,0.0103727470112074,,,,,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,13,33.360612,134.043999,23.0,,copernicus_forecast_thetao_surface,NetID 13,2,31.048199842056942,0.0375763532391619,-0.036936808557192,,,,,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,14,33.311698,134.201284,30.0,29.655513118729473,copernicus_forecast_thetao_surface,NetID 14,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.11642846347769753,0.04799459049035115,0.1259327909009963,-2.370606722434819e-06,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,15,33.269809,134.202371,47.0,29.894397490263827,copernicus_forecast_thetao_surface,NetID 15,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.24438790922732906,0.06813450548084785,0.25370802315580193,-2.070628055762987e-06,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,16,33.302961,134.204049,60.0,29.698880801559806,copernicus_forecast_thetao_surface,NetID 16,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.1417679020515274,0.05302862203104287,0.1513610676713225,-2.2348816487201825e-06,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,17,33.428671,134.243505,45.0,,copernicus_forecast_thetao_surface,NetID 17,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,,,,,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,18,33.455525,134.256103,44.0,29.03755130812333,copernicus_forecast_thetao_surface,NetID 18,12,32.91127862781786,-0.0679850779252412,-0.0460969650676847,-0.02275672154210592,0.018550785230265234,0.029359836648121435,-3.3883461058946668e-06,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,19,33.456354,134.256776,40.0,29.03790720394608,copernicus_forecast_thetao_surface,NetID 19,4,32.98769378482726,-0.1720138993506987,-0.1059877880352205,-0.022612991017773264,0.01866859405096879,0.029323433745210698,-3.4001725060521303e-06,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
