forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-27,2026-07-27,2026-07-27,0,Today,208,11,32.77052,133.019357,28.0,29.951370239257812,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,1.2128887176513672,-0.29626479744911194,1.2485479052137092,-2.417175710434094e-05,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-27,2026-07-27,0,Today,208,12,33.400017,134.011099,26.0,30.127033233642578,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,16.712996608815015,0.0333297284464152,0.0103727470112074,-0.5303203463554382,0.4906073212623596,0.722450838074661,-6.782103810110129e-06,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-27,2026-07-27,0,Today,208,13,33.360612,134.043999,23.0,30.127033233642578,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,12.831482392598021,0.0375763532391619,-0.036936808557192,-0.5303203463554382,0.4906073212623596,0.722450838074661,-6.782103810110129e-06,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-27,2026-07-27,0,Today,208,14,33.311698,134.201284,30.0,30.392427444458008,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,12.933112225960308,-0.106445801931766,0.1129684658183157,-0.2619116008281708,-0.09932634979486465,0.2801132099918654,-3.610638941609068e-06,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-27,2026-07-27,0,Today,208,15,33.269809,134.202371,47.0,29.969396591186523,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,11.284284050556098,0.1101938565367832,-0.0102285368926923,-0.5818339586257935,-0.15265725553035736,0.6015272172364459,1.2939877706230618e-05,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-27,2026-07-27,0,Today,208,16,33.302961,134.204049,60.0,30.392427444458008,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,12.67255489658241,-0.1154696236236119,0.0301841073391395,-0.2619116008281708,-0.09932634979486465,0.2801132099918654,-3.610638941609068e-06,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-27,2026-07-27,0,Today,208,17,33.428671,134.243505,45.0,30.29638671875,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,24.82085771933167,-0.1654048238291564,-0.0688177441129628,-0.06081593409180641,-0.14163775742053986,0.15414224653409797,-1.2365177326500998e-06,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-27,2026-07-27,0,Today,208,18,33.455525,134.256103,44.0,30.29638671875,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.92408548651089,-0.0679850779252412,-0.0460969650676847,-0.06081593409180641,-0.14163775742053986,0.15414224653409797,-1.2365177326500998e-06,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-27,2026-07-27,0,Today,208,19,33.456354,134.256776,40.0,30.29638671875,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,28.035402900013285,-0.1720138993506987,-0.1059877880352205,-0.06081593409180641,-0.14163775742053986,0.15414224653409797,-1.2365177326500998e-06,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-27,2026-07-27,0,Today,208,20,33.593837,134.379416,33.0,30.16643524169922,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,-0.15874482691287994,-0.31802061200141907,0.35543920679823343,-1.0011046924773837e-06,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-30,2026-07-30,3,3 days later,211,1,32.793914,132.628975,30.0,29.918668746948242,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.6953221559524536,-0.15425097942352295,0.7122262738845601,3.133581776637584e-05,copernicus_forecast_surface_current_core_proxy,0.8506012201309204,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-30,2026-07-30,3,3 days later,211,2,32.802579,132.633563,41.0,29.700559616088867,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.011269028298556805,0.0007111682207323611,0.011291446277242509,3.6913013445882825e-06,copernicus_forecast_surface_current_core_proxy,0.8506012201309204,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-30,2026-07-30,3,3 days later,211,3,32.812774,132.642032,44.0,29.700559616088867,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.011269028298556805,0.0007111682207323611,0.011291446277242509,3.6913013445882825e-06,copernicus_forecast_surface_current_core_proxy,0.8506012201309204,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-30,2026-07-30,3,3 days later,211,4,32.784353,132.703013,45.0,29.918668746948242,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.6953221559524536,-0.15425097942352295,0.7122262738845601,3.133581776637584e-05,copernicus_forecast_surface_current_core_proxy,0.8506012201309204,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-30,2026-07-30,3,3 days later,211,5,32.756666,132.822107,18.0,29.569730758666992,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.4097323417663574,0.015375734306871891,1.4098161896600327,2.013117955357302e-05,copernicus_forecast_surface_current_core_proxy,0.8506012201309204,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-30,2026-07-30,3,3 days later,211,6,32.797259,132.991236,25.0,30.316612243652344,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.5673007965087891,-0.12740793824195862,0.5814318330179156,2.0890731775580207e-06,copernicus_forecast_surface_current_core_proxy,0.8506012201309204,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-30,2026-07-30,3,3 days later,211,7,32.794714,132.981033,18.0,30.316612243652344,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,5.278757212953249,-0.1676966568462163,0.2805019754148821,0.5673007965087891,-0.12740793824195862,0.5814318330179156,2.0890731775580207e-06,copernicus_forecast_surface_current_core_proxy,0.8506012201309204,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-30,2026-07-30,3,3 days later,211,8,32.734923,133.029438,49.0,29.47489356994629,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,1.3735181093215942,-0.35223206877708435,1.4179631260753403,-2.2187381546245888e-05,copernicus_forecast_surface_current_core_proxy,0.8506012201309204,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-30,2026-07-30,3,3 days later,211,9,33.159542,133.224963,34.0,30.209213256835938,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,48.92651421432648,-0.0461272787575611,-0.1373299046409654,-0.22269557416439056,-0.2006540298461914,0.2997588338079861,5.466398533826577e-07,copernicus_forecast_surface_current_core_proxy,0.8506012201309204,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-30,2026-07-30,3,3 days later,211,10,33.35765,133.337593,19.0,30.62417984008789,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.04614103212952614,-0.06197839230298996,0.07726781968220203,-4.2375768316560425e-06,copernicus_forecast_surface_current_core_proxy,0.8506012201309204,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-30,2026-07-30,3,3 days later,211,11,32.77052,133.019357,28.0,29.47489356994629,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,1.3735181093215942,-0.35223206877708435,1.4179631260753403,-2.2187381546245888e-05,copernicus_forecast_surface_current_core_proxy,0.8506012201309204,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-30,2026-07-30,3,3 days later,211,12,33.400017,134.011099,26.0,30.66374969482422,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.38506484031677246,0.1593151092529297,0.41672081215659773,-2.5628137336752843e-06,copernicus_forecast_surface_current_core_proxy,0.8506012201309204,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-30,2026-07-30,3,3 days later,211,13,33.360612,134.043999,23.0,30.66374969482422,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.265112286841436,0.0375763532391619,-0.036936808557192,-0.38506484031677246,0.1593151092529297,0.41672081215659773,-2.5628137336752843e-06,copernicus_forecast_surface_current_core_proxy,0.8506012201309204,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-30,2026-07-30,3,3 days later,211,14,33.311698,134.201284,30.0,30.49190330505371,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.18195925652980804,-0.14300231635570526,0.23142781492287762,3.840773672436626e-07,copernicus_forecast_surface_current_core_proxy,0.8506012201309204,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-30,2026-07-30,3,3 days later,211,15,33.269809,134.202371,47.0,30.276277542114258,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.44186607003211975,-0.12969113886356354,0.4605056083755748,6.283427410380682e-06,copernicus_forecast_surface_current_core_proxy,0.8506012201309204,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-30,2026-07-30,3,3 days later,211,16,33.302961,134.204049,60.0,30.49190330505371,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.18195925652980804,-0.14300231635570526,0.23142781492287762,3.840773672436626e-07,copernicus_forecast_surface_current_core_proxy,0.8506012201309204,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-30,2026-07-30,3,3 days later,211,17,33.428671,134.243505,45.0,30.31015968322754,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.06112134829163551,-0.23082871735095978,0.23878382686203162,1.825027084123576e-06,copernicus_forecast_surface_current_core_proxy,0.8506012201309204,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-30,2026-07-30,3,3 days later,211,18,33.455525,134.256103,44.0,30.31015968322754,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.06112134829163551,-0.23082871735095978,0.23878382686203162,1.825027084123576e-06,copernicus_forecast_surface_current_core_proxy,0.8506012201309204,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-30,2026-07-30,3,3 days later,211,19,33.456354,134.256776,40.0,30.31015968322754,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,42.08418197320814,-0.1720138993506987,-0.1059877880352205,-0.06112134829163551,-0.23082871735095978,0.23878382686203162,1.825027084123576e-06,copernicus_forecast_surface_current_core_proxy,0.8506012201309204,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-30,2026-07-30,3,3 days later,211,20,33.593837,134.379416,33.0,30.16542625427246,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,51.13372386386246,-0.066178577764199,-0.0906268144709379,-0.3168550729751587,-0.41383543610572815,0.5212071617379325,-4.370489932625787e-06,copernicus_forecast_surface_current_core_proxy,0.8506012201309204,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-08-03,2026-08-03,7,7 days later,215,1,32.793914,132.628975,30.0,29.370874404907227,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.23008744418621063,0.0905725508928299,0.24727235783115115,-1.4017377907293849e-06,copernicus_forecast_surface_current_core_proxy,0.8744584083557133,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-08-03,2026-08-03,7,7 days later,215,2,32.802579,132.633563,41.0,28.5908260345459,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,0.030686762183904648,-0.053024716675281525,0.06126416531566719,-4.049141022477443e-09,copernicus_forecast_surface_current_core_proxy,0.8744584083557133,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-08-03,2026-08-03,7,7 days later,215,3,32.812774,132.642032,44.0,28.5908260345459,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.030686762183904648,-0.053024716675281525,0.06126416531566719,-4.049141022477443e-09,copernicus_forecast_surface_current_core_proxy,0.8744584083557133,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-08-03,2026-08-03,7,7 days later,215,4,32.784353,132.703013,45.0,29.370874404907227,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.23008744418621063,0.0905725508928299,0.24727235783115115,-1.4017377907293849e-06,copernicus_forecast_surface_current_core_proxy,0.8744584083557133,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-08-03,2026-08-03,7,7 days later,215,5,32.756666,132.822107,18.0,29.863405227661133,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.38450539112091064,0.14205262064933777,0.40990650499155185,-1.9689168766490184e-05,copernicus_forecast_surface_current_core_proxy,0.8744584083557133,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-08-03,2026-08-03,7,7 days later,215,6,32.797259,132.991236,25.0,30.63246726989746,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.05200335383415222,-0.0557539202272892,0.07624203847426275,-6.450067758123623e-06,copernicus_forecast_surface_current_core_proxy,0.8744584083557133,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-08-03,2026-08-03,7,7 days later,215,7,32.794714,132.981033,18.0,30.63246726989746,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.05200335383415222,-0.0557539202272892,0.07624203847426275,-6.450067758123623e-06,copernicus_forecast_surface_current_core_proxy,0.8744584083557133,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-08-03,2026-08-03,7,7 days later,215,8,32.734923,133.029438,49.0,30.4982852935791,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.18119756877422333,-0.07618249952793121,0.19656126821938402,-7.822826773917768e-06,copernicus_forecast_surface_current_core_proxy,0.8744584083557133,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-08-03,2026-08-03,7,7 days later,215,9,33.159542,133.224963,34.0,30.98072624206543,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,49.32292318833306,-0.0461272787575611,-0.1373299046409654,-0.2501535415649414,0.22925029695034027,0.33931179320692945,-1.1872240975208115e-05,copernicus_forecast_surface_current_core_proxy,0.8744584083557133,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-08-03,2026-08-03,7,7 days later,215,10,33.35765,133.337593,19.0,30.863521575927734,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,0.22571468353271484,0.2614361643791199,0.3453925106419359,-9.680205039330758e-06,copernicus_forecast_surface_current_core_proxy,0.8744584083557133,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-08-03,2026-08-03,7,7 days later,215,11,32.77052,133.019357,28.0,30.4982852935791,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619466,0.0029461036569393,0.4641244043199263,-0.18119756877422333,-0.07618249952793121,0.19656126821938402,-7.822826773917768e-06,copernicus_forecast_surface_current_core_proxy,0.8744584083557133,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-08-03,2026-08-03,7,7 days later,215,12,33.400017,134.011099,26.0,31.180692672729492,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.28667888045310974,0.17785705626010895,0.33736910492717015,-6.785761001992796e-07,copernicus_forecast_surface_current_core_proxy,0.8744584083557133,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-08-03,2026-08-03,7,7 days later,215,13,33.360612,134.043999,23.0,31.180692672729492,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.28667888045310974,0.17785705626010895,0.33736910492717015,-6.785761001992796e-07,copernicus_forecast_surface_current_core_proxy,0.8744584083557133,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-08-03,2026-08-03,7,7 days later,215,14,33.311698,134.201284,30.0,30.625686645507812,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.79415188742141,-0.106445801931766,0.1129684658183157,-0.24121245741844177,-0.08804620057344437,0.2567792496469736,-1.3165831660444383e-05,copernicus_forecast_surface_current_core_proxy,0.8744584083557133,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-08-03,2026-08-03,7,7 days later,215,15,33.269809,134.202371,47.0,30.314924240112305,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.4607517123222351,-0.11241799592971802,0.4742678001053053,2.4995317744469503e-06,copernicus_forecast_surface_current_core_proxy,0.8744584083557133,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-08-03,2026-08-03,7,7 days later,215,16,33.302961,134.204049,60.0,30.625686645507812,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.24121245741844177,-0.08804620057344437,0.2567792496469736,-1.3165831660444383e-05,copernicus_forecast_surface_current_core_proxy,0.8744584083557133,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-08-03,2026-08-03,7,7 days later,215,17,33.428671,134.243505,45.0,30.4126033782959,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.08880114555358887,-0.08313850313425064,0.12164560886046598,-1.0708678928494919e-05,copernicus_forecast_surface_current_core_proxy,0.8744584083557133,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-08-03,2026-08-03,7,7 days later,215,18,33.455525,134.256103,44.0,30.4126033782959,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.08880114555358887,-0.08313850313425064,0.12164560886046598,-1.0708678928494919e-05,copernicus_forecast_surface_current_core_proxy,0.8744584083557133,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-08-03,2026-08-03,7,7 days later,215,19,33.456354,134.256776,40.0,30.4126033782959,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,-0.08880114555358887,-0.08313850313425064,0.12164560886046598,-1.0708678928494919e-05,copernicus_forecast_surface_current_core_proxy,0.8744584083557133,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
